"","X","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"4214",4214,"Microcebus tanosi","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215",4215,"Microcebus tavaratra","Cheirogaleidae","Primates",68.01,1,"Yes",13.13,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216",4216,"Microdillus peeli","Muridae",NA,35.26,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217",4217,"Microdipodops megacephalus","Heteromyidae","Rodentia",10.45,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4218",4218,"Microdipodops pallidus","Heteromyidae","Rodentia",12.5,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219",4219,"Microgale brevicaudata","Tenrecidae","Afrosoricida",11.3,1,"Yes",-16.3233,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220",4220,"Microgale cowani","Tenrecidae","Afrosoricida",13.8,1,"Yes",-22.15778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4221",4221,"Microgale dobsoni","Tenrecidae","Afrosoricida",38,1,"Yes",-20.775,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222",4222,"Microgale drouhardi","Tenrecidae","Afrosoricida",10.5,1,"Yes",-17.7297,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223",4223,"Microgale dryas","Tenrecidae","Afrosoricida",40,1,"Yes",-15.3983,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4224",4224,"Microgale fotsifotsy","Tenrecidae","Afrosoricida",7.7,1,"Yes",-22.146666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225",4225,"Microgale gracilis","Tenrecidae","Afrosoricida",23.3,1,"Yes",-22.163334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226",4226,"Microgale grandidieri","Tenrecidae",NA,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4227",4227,"Microgale gymnorhyncha","Tenrecidae","Afrosoricida",18.2,1,"Yes",-21.961683,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228",4228,"Microgale jenkinsae","Tenrecidae",NA,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4229",4229,"Microgale jobihely","Tenrecidae",NA,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230",4230,"Microgale longicaudata","Tenrecidae","Afrosoricida",7.3,1,"Yes",-19.706667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4231",4231,"Microgale longirostris",NA,"Afrosoricida",NA,NA,"Yes",-20.3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232",4232,"Microgale macpheei",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233",4233,"Microgale majori","Tenrecidae","Afrosoricida",NA,NA,"Yes",-18.1958,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4234",4234,"Microgale melanorrhachis",NA,"Afrosoricida",NA,NA,"Yes",-12.527222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235",4235,"Microgale monticola","Tenrecidae","Afrosoricida",13.9,1,"Yes",-14.433888,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4236",4236,"Microgale nasoloi","Tenrecidae","Afrosoricida",13.83,0,"Yes",-22.417447,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237",4237,"Microgale parvula","Tenrecidae","Afrosoricida",3.4,1,"Yes",-18.5217,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238",4238,"Microgale principula","Tenrecidae","Afrosoricida",10.2,1,"Yes",-21.87099,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4239",4239,"Microgale prolixacaudata","Tenrecidae",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4240",4240,"Microgale pusilla","Tenrecidae","Afrosoricida",3.4,1,"Yes",-19.68,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241",4241,"Microgale sorella",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242",4242,"Microgale soricoides","Tenrecidae","Afrosoricida",18.7,1,"Yes",-19.68,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",4243,"Microgale taiva","Tenrecidae","Afrosoricida",12.4,1,"Yes",-22.17111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244",4244,"Microgale talazaci","Tenrecidae","Afrosoricida",48,1,"Yes",-15.401111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245",4245,"Microgale thomasi","Tenrecidae","Afrosoricida",22.9,1,"Yes",-22.17111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246",4246,"Microhydromys argenteus",NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247",4247,"Microhydromys musseri","Muridae","Rodentia",17.32,2,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4248",4248,"Microhydromys richardsoni","Muridae","Rodentia",10.25,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4249",4249,"Micromurexia habbema","Dasyuridae","Dasyuromorphia",46.97,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250",4250,"Micromys minutus","Muridae","Rodentia",6,1,"Yes",51.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251",4251,"Micromysticetus rothauseni",NA,"Cetacea",NA,NA,"Yes",32.964443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4252",4252,"Micronomus norfolkensis",NA,NA,NA,NA,"No",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4253",4253,"Micronycteris brachyotis","Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4254",4254,"Micronycteris brosseti","Phyllostomidae","Chiroptera",4.85,1,"Yes",4.633,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255",4255,"Micronycteris buriri","Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4256",4256,"Micronycteris giovanniae","Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257",4257,"Micronycteris hirsuta","Phyllostomidae","Chiroptera",12.01,1,"Yes",8.68,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4258",4258,"Micronycteris homezi","Phyllostomidae","Chiroptera",6.8,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259",4259,"Micronycteris matses","Phyllostomidae","Chiroptera",6.85,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4260",4260,"Micronycteris megalotis","Phyllostomidae","Chiroptera",6.11,1,"Yes",4.1,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261",4261,"Micronycteris microtis","Phyllostomidae","Chiroptera",6.5,1,"Yes",17.449444,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262",4262,"Micronycteris minuta","Phyllostomidae","Chiroptera",6.5,1,"Yes",4.249815,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263",4263,"Micronycteris nicefori","Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264",4264,"Micronycteris sanborni","Phyllostomidae","Chiroptera",6.3,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265",4265,"Micronycteris schmidtorum","Phyllostomidae","Chiroptera",7.53,1,"Yes",10.977,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4266",4266,"Micronycteris yatesi","Phyllostomidae","Chiroptera",NA,NA,"Yes",-17.9257405,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267",4267,"Microperoryctes aplini","Peroryctidae","Peramelemorphia",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4268",4268,"Microperoryctes longicauda","Peramelidae","Peramelemorphia",538,1,"No",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269",4269,"Microperoryctes murina","Peramelidae","Peramelemorphia",817.52,2,"Yes",-3.5,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270",4270,"Microperoryctes papuensis","Peramelidae","Peramelemorphia",158,1,"Yes",-9.91163786982227,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271",4271,"Micropithecus clarki",NA,"Primates",NA,NA,"Yes",3.1749835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4272",4272,"Micropithecus songhorensis",NA,"Primates",NA,NA,"Yes",0.39585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4273",4273,"Micropotamogale lamottei","Tenrecidae","Afrosoricida",69.6,1,"Yes",7.43,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4274",4274,"Micropotamogale ruwenzorii","Tenrecidae","Afrosoricida",98.5,1,"Yes",-2.40284,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275",4275,"Micropteropus intermedius","Pteropodidae",NA,59.17,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4276",4276,"Micropteropus pusillus","Pteropodidae","Chiroptera",26.57,1,"Yes",5.67,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277",4277,"Microryzomys altissimus","Cricetidae","Rodentia",13.5,1,"Yes",-5.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278",4278,"Microryzomys minutus","Cricetidae","Rodentia",13.5,1,"Yes",4.666667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4279",4279,"Microsciurus alfari","Sciuridae","Rodentia",87.5,1,"Yes",8.7,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280",4280,"Microsciurus flaviventer","Sciuridae","Rodentia",92,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281",4281,"Microsciurus mimulus","Sciuridae","Rodentia",120,1,"Yes",4.0278335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282",4282,"Microsciurus santanderensis","Sciuridae","Rodentia",99.8,1,"Yes",7.36844,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283",4283,"Microtus abbreviatus","Cricetidae","Rodentia",62,1,"Yes",60.4076623243619,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284",4284,"Microtus agrestis","Cricetidae","Rodentia",42.5,1,"Yes",52.50644,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285",4285,"Microtus anatolicus","Cricetidae","Rodentia",37.99,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286",4286,"Microtus arvalis","Cricetidae","Rodentia",28,1,"Yes",49.19776,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287",4287,"Microtus asio",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288",4288,"Microtus bavaricus","Cricetidae","Rodentia",23.94,2,"Yes",47.49506,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289",4289,"Microtus brachycercus","Cricetidae","Rodentia",37.99,0,"Yes",41.921138,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290",4290,"Microtus brecciensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291",4291,"Microtus breweri","Cricetidae","Rodentia",54,1,"Yes",41.3376,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4292",4292,"Microtus cabrerae","Cricetidae","Rodentia",52.5,1,"Yes",40.02,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293",4293,"Microtus californicus","Cricetidae","Rodentia",57.42,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294",4294,"Microtus canicaudus","Cricetidae","Rodentia",28.45,1,"Yes",44.933333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295",4295,"Microtus chrotorrhinus","Cricetidae","Rodentia",39,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296",4296,"Microtus clarkei","Cricetidae","Rodentia",48.14,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297",4297,"Microtus daghestanicus","Cricetidae","Rodentia",12.99,1,"Yes",45.621819,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298",4298,"Microtus dogramacii","Cricetidae","Rodentia",37.99,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299",4299,"Microtus duodecimcostatus","Cricetidae","Rodentia",23,1,"Yes",42.48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300",4300,"Microtus elbeyli",NA,NA,NA,NA,"No",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4301",4301,"Microtus evoronensis","Cricetidae","Rodentia",41.42,2,"Yes",54.65,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302",4302,"Microtus felteni","Cricetidae","Rodentia",24.34,2,"Yes",41.03,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303",4303,"Microtus fortis","Cricetidae","Rodentia",63,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304",4304,"Microtus gerbei","Cricetidae","Rodentia",24.89,2,"Yes",42.99,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",4305,"Microtus gregalis","Cricetidae","Rodentia",47.5,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306",4306,"Microtus guatemalensis","Cricetidae","Rodentia",42,1,"Yes",15.56373,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307",4307,"Microtus guentheri","Cricetidae","Rodentia",50,1,"Yes",38.674314,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308",4308,"Microtus hyperboreus","Cricetidae","Rodentia",NA,NA,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309",4309,"Microtus ilaeus","Cricetidae","Rodentia",36.67,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",4310,"Microtus irani","Cricetidae","Rodentia",45.36,2,"Yes",37.0883335,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311",4311,"Microtus kermanensis","Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312",4312,"Microtus kikuchii","Cricetidae","Rodentia",46.3,1,"Yes",23.4649023315222,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313",4313,"Microtus kirgisorum","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",4314,"Microtus lavernedii",NA,"Rodentia",NA,NA,"Yes",44.63644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",4315,"Microtus levis","Cricetidae","Rodentia",35.49,1,"Yes",58.03333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316",4316,"Microtus liechtensteini","Cricetidae","Rodentia",37.99,0,"Yes",46.81,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4317",4317,"Microtus limnophilus","Cricetidae","Rodentia",40.59,2,"Yes",47.79733,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318",4318,"Microtus longicaudus","Cricetidae","Rodentia",46.71,1,"Yes",39.7389866696872,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319",4319,"Microtus lusitanicus","Cricetidae","Rodentia",24.82,2,"Yes",43.04,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320",4320,"Microtus machintoni",NA,"Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321",4321,"Microtus majori","Cricetidae","Rodentia",18.2,1,"Yes",43.48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322",4322,"Microtus malei",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",4323,"Microtus maximowiczii","Cricetidae","Rodentia",41.49,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324",4324,"Microtus mccowni",NA,"Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325",4325,"Microtus mexicanus","Cricetidae","Rodentia",35,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326",4326,"Microtus middendorffii","Cricetidae","Rodentia",36.49,2,"No",NA,"Not Applicable","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327",4327,"Microtus miurus","Cricetidae","Rodentia",41,1,"Yes",68.100629999348,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328",4328,"Microtus mongolicus","Cricetidae","Rodentia",27.5,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329",4329,"Microtus montanus","Cricetidae","Rodentia",36.33,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330",4330,"Microtus montebelli","Cricetidae","Rodentia",39.85,1,"Yes",36.00203,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331",4331,"Microtus mujanensis","Cricetidae","Rodentia",41.55,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332",4332,"Microtus multiplex","Cricetidae","Rodentia",23.17,1,"Yes",44.9667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333",4333,"Microtus mystacinus","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334",4334,"Microtus nasarovi",NA,NA,NA,NA,"No",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335",4335,"Microtus nivaloides",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4336",4336,"Microtus oaxacensis","Cricetidae","Rodentia",39.2,1,"Yes",17.5778055,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337",4337,"Microtus obscurus","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4338",4338,"Microtus ochrogaster","Cricetidae","Rodentia",38.01,1,"Yes",39.0575068028595,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339",4339,"Microtus oeconomus","Cricetidae","Rodentia",34.38,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4340",4340,"Microtus oregoni","Cricetidae","Rodentia",20.35,1,"Yes",45.8461999990572,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341",4341,"Microtus paradoxus","Cricetidae","Rodentia",37.99,0,"Yes",58.678467,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342",4342,"Microtus pennsylvanicus","Cricetidae","Rodentia",36.75,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",4343,"Microtus pinetorum","Cricetidae","Rodentia",26.28,1,"Yes",35.788178,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
