"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"4731","Myotomys sloggetti",433648,"Muridae","Rodentia",106.25,1,"Yes",-29.584064,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4732","Myotomys unisulcatus",647417,"Muridae","Rodentia",102.5,1,"Yes",-30.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4733","Myotragus balearicus",204078,NA,"Artiodactyla",NA,NA,"Yes",39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4734","Myrmecobius diemensis",7657106,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4735","Myrmecobius fasciatus",70811,"Myrmecobiidae","Dasyuromorphia",471.5,1,"Yes",-33.212602,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4736","Myrmecobius luederwaldti",6147864,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4737","Myrmecophaga tridactyla",490538,"Myrmecophagidae","Pilosa",22333.15,1,"Yes",2.3315575,"Vulnerable","food_human","handicrafts_jewellery","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4738","Mysateles garridoi",3609740,"Capromyidae",NA,929.09,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4739","Mysateles meridionalis",3609736,"Capromyidae",NA,884.61,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4740","Mysateles prehensilis",3609728,"Capromyidae","Rodentia",926.71,2,"Yes",22.08,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4741","Mystacina robusta",3613563,"Mystacinidae",NA,27.25,1,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4742","Mystacina tuberculata",604409,"Mystacinidae","Chiroptera",12.6,1,"Yes",-38.4748245,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4743","Mystacina velutina",6146443,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4744","Mystromys albicaudatus",91072,"Nesomyidae","Rodentia",86.85,1,"Yes",-30.33,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4745","Mystromys cookei",7654850,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4746","Myzopoda aurita",6794,"Myzopodidae","Chiroptera",9.1,1,"Yes",-21.378995,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4747","Myzopoda schliemanni",660559,NA,"Chiroptera",NA,NA,"Yes",-16.52483,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4748","Naemorhedus baileyi",869867,"Bovidae","Artiodactyla",27487.5,1,"Yes",27.28833,"Vulnerable","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4749","Naemorhedus caudatus",385438,"Bovidae",NA,27000,1,NA,NA,"Vulnerable","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4750","Naemorhedus goral",274555,"Bovidae",NA,28500,1,NA,NA,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4751","Naemorhedus griseus",134543,"Bovidae","Artiodactyla",27655.49,0,"Yes",30.4919835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4752","Nandinia binotata",1088403,"Nandiniidae","Carnivora",2000,1,"Yes",2.94165,"Least Concern","food_human","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4753","Nandinia gerrardi",7656193,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4754","Nanger dama",924742,"Bovidae",NA,71424.81,1,NA,NA,"Critically Endangered","food_human","handicrafts_jewellery","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4755","Nanger granti",346068,"Bovidae","Artiodactyla",55464.46,1,"Yes",0.598963,"Least Concern","food_human","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4756","Nanger soemmerringii",702501,"Bovidae","Artiodactyla",41582.93,1,"Yes",9.216666,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4757","Nannocetus eremus",4942414,NA,"Cetacea",NA,NA,"Yes",35.699165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4758","Nannosciurus melanotis",672836,"Sciuridae","Rodentia",50,1,"Yes",-1.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4759","Nannospalax ceyhanus",340153,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4760","Nannospalax ehrenbergi",936616,"Spalacidae",NA,164.35,1,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4761","Nannospalax galili (species in domain Eukaryota)",207281,"Spalacidae",NA,295.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4762","Nannospalax golani",590166,"Spalacidae",NA,295.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4763","Nannospalax judaei",888792,"Spalacidae",NA,295.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4764","Nannospalax leucodon",936600,"Spalacidae",NA,188.67,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4765","Nannospalax nehringi",884738,"Spalacidae",NA,295.05,0,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4766","Nanonycteris veldkampii",553120,"Pteropodidae","Chiroptera",21.89,1,"Yes",5.3865,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4767","Napaeozapus insignis",379305,"Dipodidae",NA,22.3,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4768","Nasalis larvatus",860954,"Cercopithecidae","Primates",9000,1,"Yes",5.403356,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4769","Nasua candace",7656074,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4770","Nasua dorsalis",7656075,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4771","Nasua judex",7656076,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4772","Nasua manium",7656077,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4773","Nasua narica",736280,"Procyonidae","Carnivora",4030.05,1,"Yes",19.159722,"Least Concern","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"4774","Nasua nasua",348031,"Procyonidae",NA,3793.85,1,NA,NA,"Least Concern","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"4775","Nasua quichua",7656079,NA,"Carnivora",NA,NA,"Yes",-3.5167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4776","Nasua thersites",7656080,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4777","Nasuella meridensis",1030928,NA,NA,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4778","Nasuella olivacea",1030921,"Procyonidae","Carnivora",1339.99,1,"Yes",4.469028,"Near Threatened","food_human","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4779","Nasutitermes major",7481091,NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4780","Natalus jamaicensis",120212,"Natalidae","Chiroptera",5.76,0,"Yes",18.083333,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4781","Natalus lanatus",3614034,NA,"Chiroptera",NA,NA,"Yes",20.6155453786075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4782","Natalus macrourus",3613952,NA,"Chiroptera",NA,NA,"Yes",-7.234444,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4783","Natalus major",120209,"Natalidae","Chiroptera",5.76,0,"Yes",25.03,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4784","Natalus primus",3614033,"Natalidae",NA,5.76,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4785","Natalus saturatus",120205,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4786","Natalus stramineus",579474,"Natalidae",NA,5.48,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4787","Natalus stramineus mexicanus",3614036,NA,NA,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4788","Natalus tumidirostris",190917,"Natalidae","Chiroptera",6.05,1,"Yes",8.4768055,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4789","Neacomys dubosti",678680,"Cricetidae","Rodentia",17.31,0,"Yes",3.62284,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4790","Neacomys guianae",297959,"Cricetidae","Rodentia",14.2,1,"Yes",1,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4791","Neacomys minutus",48255,"Cricetidae","Rodentia",17.31,0,"Yes",-6.583333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4792","Neacomys musseri",48240,"Muridae","Rodentia",17.32,2,"Yes",-13.06368,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4793","Neacomys musseri",48240,"Muridae","Rodentia",17.32,2,"Yes",-13.06368,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4794","Neacomys musseri",48240,"Cricetidae","Rodentia",17.31,0,"Yes",-13.06368,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4795","Neacomys musseri",48240,"Cricetidae","Rodentia",17.31,0,"Yes",-13.06368,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4796","Neacomys paracou",297956,"Cricetidae","Rodentia",17.31,0,"Yes",4.933,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4797","Neacomys pictus",3608342,"Cricetidae",NA,17.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4798","Neacomys spinosus",27304,"Cricetidae","Rodentia",19,1,"Yes",-10.133,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4799","Neacomys tenuipes",3608341,"Cricetidae","Rodentia",19,1,"Yes",5.88805,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4800","Neacomys vargasllosai",7067262,NA,"Rodentia",NA,NA,"Yes",-13.72481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4801","Neamblysomus gunningi",909649,"Chrysochloridae",NA,35.84,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4802","Neamblysomus julianae",909638,"Chrysochloridae","Afrosoricida",21.99,1,"Yes",-25.75,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4803","Necromys benefactus",4940982,"Cricetidae","Rodentia",38,0,"Yes",-34.12849,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4804","Necromys lactens",39189,"Cricetidae","Rodentia",32.9,1,"Yes",-23.951639,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4805","Necromys lenguarum",115476,"Cricetidae","Rodentia",38,0,"Yes",-22.4328,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4806","Necromys lilloi",7067263,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4807","Necromys obscurus",536360,"Cricetidae",NA,40.69,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4808","Necromys punctulatus",3608374,"Cricetidae","Rodentia",37.3,1,"Yes",-6,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4809","Nectogale elegans",690666,"Soricidae","Soricomorpha",32.5,1,"Yes",27.816665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4810","Nectogale sikhimensis",7656655,NA,"Soricomorpha",NA,NA,"Yes",27.601703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4811","Nectomys alfari",7654640,NA,"Rodentia",NA,NA,"Yes",-0.066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4812","Nectomys apicalis",806766,"Cricetidae","Rodentia",217.85,0,"Yes",-4.45563,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4813","Nectomys magdalenae",3608238,"Cricetidae","Rodentia",217.85,0,"Yes",6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4814","Nectomys palmipes",3608235,"Cricetidae","Rodentia",156.08,2,"Yes",10.566667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4815","Nectomys rattus",3608236,"Cricetidae","Rodentia",248.8,1,"Yes",2.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4816","Nectomys saturatus",7654641,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4817","Nectomys squamipes",885389,"Cricetidae","Rodentia",190.75,1,"Yes",-10.133,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4818","Nelsonia goldmani",3608417,"Cricetidae",NA,88.08,2,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4819","Nelsonia neotomodon",612161,"Cricetidae","Rodentia",80,1,"Yes",23.417778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4820","Nemorhedus cranbrooki",5223235,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4821","Neodon clarkei",630916,"Cricetidae",NA,48.14,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4822","Neodon forresti",4940959,"Cricetidae",NA,47.71,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4823","Neodon fuscus",818953,"Cricetidae","Rodentia",42.5,1,"Yes",43.591432,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4824","Neodon irene",544111,"Cricetidae","Rodentia",41.87,2,"Yes",34.491036,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4825","Neodon juldaschi",624833,"Cricetidae",NA,47.71,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4826","Neodon leucurus",662405,"Cricetidae","Rodentia",41.87,2,"Yes",37.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4827","Neodon linzhiensis",5340674,NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4828","Neodon sikimensis",48249,"Cricetidae","Rodentia",40.51,2,"Yes",28.116671,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4829","Neofelis diardi",882766,NA,"Carnivora",NA,NA,"Yes",4.8997985,"Vulnerable","establishing_ex_situ_production","other_household_goods","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4830","Neofelis nebulosa",763016,"Felidae",NA,19675.75,1,NA,NA,"Vulnerable","food_human","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4831","Neofiber alleni",404165,"Cricetidae","Rodentia",266,1,"Yes",29.09,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4832","Neohylomys hainanensis",736215,"Erinaceidae",NA,52.21,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4833","Neomicroxus bogotensis",3608362,"Cricetidae","Rodentia",13,1,"Yes",7.345986,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4834","Neomonachus schauinslandi",180367,"Phocidae",NA,223000,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4835","Neomonachus tropicalis",3612943,"Phocidae",NA,2e+05,1,"Yes",NA,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4836","Neomys anomalus",276756,"Soricidae",NA,16,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4837","Neomys fodiens",112409,"Soricidae",NA,14.3,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4838","Neomys teres",1086292,"Soricidae",NA,15.13,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4839","Neonycteris pusilla",3613584,"Phyllostomidae","Chiroptera",12.35,2,"Yes",6.3949445,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4840","Neophascogale lorentzii",1029247,"Dasyuridae",NA,212,1,"Yes",NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4841","Neophoca cinerea",273179,"Otariidae","Carnivora",190000,1,"Yes",-34.483686,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4842","Neophocaena asiaeorientalis",1019449,NA,NA,NA,NA,NA,NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4843","Neophocaena phocaenoides",423949,"Phocoenidae",NA,32500,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4844","Neopteryx frosti",3613536,"Pteropodidae",NA,153.86,2,"Yes",NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4845","Neoromicia brunneus",176321,"Vespertilionidae",NA,9.56,2,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4846","Neoromicia capensis",781533,"Vespertilionidae","Chiroptera",5.96,1,"Yes",-18.55,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4847","Neoromicia flavescens",3613788,"Vespertilionidae","Chiroptera",10.5,1,"Yes",4.35,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4848","Neoromicia guineenis",7656435,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4849","Neoromicia guineensis",3613785,"Vespertilionidae","Chiroptera",5.07,0,"Yes",8.1904,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4850","Neoromicia helios",3613811,"Vespertilionidae","Chiroptera",3.56,1,"Yes",0.65,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4851","Neoromicia isabella",NA,NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4852","Neoromicia malagasyensis",450562,NA,"Chiroptera",NA,NA,"Yes",-20.247405,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4853","Neoromicia matroka",514381,"Vespertilionidae",NA,6.57,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4854","Neoromicia melckorum",7067901,"Vespertilionidae",NA,5.07,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4855","Neoromicia nanus",286103,"Vespertilionidae",NA,3.88,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4856","Neoromicia rendalli",687562,"Vespertilionidae","Chiroptera",6.42,1,"Yes",-0.10961,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4857","Neoromicia robertsi",1026886,NA,"Chiroptera",NA,NA,"Yes",-18.41072,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4858","Neoromicia roseveari",136173,NA,"Chiroptera",NA,NA,"Yes",7.572724,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4859","Neoromicia somalicus",826854,"Vespertilionidae",NA,3.53,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4860","Neoromicia stanleyi",7067905,NA,"Chiroptera",NA,NA,"Yes",-22.416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4861","Neoromicia tenuipinnis",450792,"Vespertilionidae","Chiroptera",5.35,1,"Yes",0.633333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
