"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"4195","Naemorhedus griseus","griseus","Naemorhedus",26,109,21,24,1,12,6,0.5,3,5,134543,"Bovidae","Artiodactyla",27655.49,0,"Yes",30.4919835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,4.44178135770343,30.4919835,103.9998675
"4196","Nandinia binotata","binotata","Nandinia",21,645,18,19,2,50,10,0.2,10,1,1088403,"Nandiniidae","Carnivora",2000,1,"Yes",2.94165,"Least Concern",NA,NA,"food_human","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.30102999566398,2.94165,15.18333
"4197","Nandinia gerrardi","gerrardi","Nandinia",0,0,0,0,0,NA,0,0,0,0,7656193,"Nandiniidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4198","Nanger granti","granti","Nanger",61,1867,46,59,1,143,21,0.147,30,6,346068,"Bovidae","Artiodactyla",55464.46,1,"Yes",0.598963,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32221929473392,4.74401478907001,0.598963,37.61624
"4199","Nanger soemmerringii","soemmerringii","Nanger",8,52,8,7,1,15,4,0.267,2,1,702501,"Bovidae","Artiodactyla",41582.93,1,"Yes",9.216666,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,4.61891508715996,9.216666,40.19949
"4200","Nannocetus eremus","eremus","Nannocetus",2,120,2,1,1,16,2,0.125,2,0,4942414,"Cetotheriidae","Cetacea",NA,NA,"Yes",35.699165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,35.699165,-120.2273595
"4201","Nannosciurus melanotis","melanotis","Nannosciurus",0,0,0,0,0,NA,0,0,0,0,672836,"Sciuridae","Rodentia",50,1,"Yes",-1.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.69897000433602,-1.516667,111.5
"4202","Nannospalax ceyhanus","ceyhanus","Nannospalax",0,0,0,0,0,NA,0,0,0,0,340153,"Spalacidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4203","Nannospalax golani","golani","Nannospalax",0,0,0,0,0,NA,0,0,0,0,590166,"Spalacidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4204","Nannospalax judaei","judaei","Nannospalax",1,1,1,1,0,4,1,0.25,0,1,888792,"Spalacidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4205","Nanonycteris veldkampii","veldkampii","Nanonycteris",3,29,3,3,0,8,2,0.25,2,1,553120,"Pteropodidae","Chiroptera",21.89,1,"Yes",5.3865,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.34024576156793,5.3865,5.333333
"4206","Nasalis larvatus","larvatus","Nasalis",118,2052,60,107,2,118,25,0.212,63,8,860954,"Cercopithecidae","Primates",9000,1,"Yes",5.403356,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39794000867204,3.95424250943932,5.403356,117.497524
"4207","Nasua candace","candace","Nasua",0,0,0,0,0,NA,0,0,0,0,7656074,"Procyonidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4208","Nasua dorsalis","dorsalis","Nasua",0,0,0,0,0,NA,0,0,0,0,7656075,"Procyonidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4209","Nasua judex","judex","Nasua",0,0,0,0,0,NA,0,0,0,0,7656076,"Procyonidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4210","Nasua manium","manium","Nasua",0,0,0,0,0,NA,0,0,0,0,7656077,"Procyonidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4211","Nasua narica","narica","Nasua",106,1826,68,103,2,68,22,0.324,46,5,736280,"Procyonidae","Carnivora",4030.05,1,"Yes",19.159722,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,3.60531043437669,19.159722,-89.890773
"4212","Nasua quichua","quichua","Nasua",0,0,0,0,0,NA,0,0,0,0,7656079,"Procyonidae","Carnivora",NA,NA,"Yes",-3.5167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-3.5167,-78.45
"4213","Nasua thersites","thersites","Nasua",0,0,0,0,0,NA,0,0,0,0,7656080,"Procyonidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4214","Nasuella meridensis","meridensis","Nasuella",1,19,1,1,0,6,1,0.167,1,0,1030928,"Procyonidae","Carnivora",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4215","Nasuella olivacea","olivacea","Nasuella",8,182,7,8,0,28,4,0.143,3,1,1030921,"Procyonidae","Carnivora",1339.99,1,"Yes",4.469028,NA,NA,NA,"food_human","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.12710155734912,4.469028,-75.480528
"4216","Natalus jamaicensis","jamaicensis","Natalus",0,0,0,0,0,NA,0,0,0,0,120212,"Natalidae","Chiroptera",5.76,0,"Yes",18.083333,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.760422483423212,18.083333,-77.016667
"4217","Natalus lanatus","lanatus","Natalus",4,26,4,4,0,11,3,0.273,1,1,3614034,"Natalidae","Chiroptera",NA,NA,"Yes",20.6155453786075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,20.6155453786075,-104.075287021654
"4218","Natalus macrourus","macrourus","Natalus",11,66,11,11,0,8,6,0.75,2,3,3613952,"Natalidae","Chiroptera",NA,NA,"Yes",-7.234444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,NA,-7.234444,-41.709167
"4219","Natalus major","major","Natalus",3,39,3,3,0,17,3,0.176,2,0,120209,"Natalidae","Chiroptera",5.76,0,"Yes",25.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.760422483423212,25.03,-77.37
"4220","Natalus primus","primus","Natalus",2,6,2,1,0,11,1,0.091,0,0,3614033,"Natalidae","Chiroptera",5.76,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.760422483423212,NA,NA
"4221","Natalus saturatus","saturatus","Natalus",1,4,1,1,0,14,1,0.071,0,0,120205,"Natalidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4222","Natalus tumidirostris","tumidirostris","Natalus",10,130,10,8,0,53,6,0.113,5,0,190917,"Natalidae","Chiroptera",6.05,1,"Yes",8.4768055,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.781755374652469,8.4768055,-69.98
"4223","Neacomys dubosti","dubosti","Neacomys",2,18,2,2,0,12,2,0.167,1,0,678680,"Cricetidae","Rodentia",17.31,0,"Yes",3.62284,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.23829706787539,3.62284,-54.738
"4224","Neacomys guianae","guianae","Neacomys",3,22,3,3,0,19,3,0.158,1,0,297959,"Cricetidae","Rodentia",14.2,1,"Yes",1,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.15228834438306,1,-54.738725
"4225","Neacomys minutus","minutus","Neacomys",3,20,3,3,0,6,2,0.333,1,1,48255,"Cricetidae","Rodentia",17.31,0,"Yes",-6.583333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.23829706787539,-6.583333,-68.9
"4226","Neacomys musseri","musseri","Neacomys",4,35,4,4,0,10,4,0.4,2,2,48240,"Cricetidae","Rodentia",17.31,0,"Yes",-13.06368,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.23829706787539,-13.06368,-71.55445
"4227","Neacomys paracou","paracou","Neacomys",3,37,3,3,0,12,3,0.25,2,1,297956,"Cricetidae","Rodentia",17.31,0,"Yes",4.933,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.23829706787539,4.933,-55.2
"4228","Neacomys pictus","pictus","Neacomys",0,0,0,0,0,NA,0,0,0,0,3608342,"Cricetidae","Rodentia",17.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.24303804868629,NA,NA
"4229","Neacomys spinosus","spinosus","Neacomys",10,132,10,10,0,20,5,0.25,3,2,27304,"Cricetidae","Rodentia",19,1,"Yes",-10.133,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.27875360095283,-10.133,-71.385417
"4230","Neacomys tenuipes","tenuipes","Neacomys",2,10,2,2,0,12,1,0.083,1,0,3608341,"Cricetidae","Rodentia",19,1,"Yes",5.88805,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.27875360095283,5.88805,-75.043694
"4231","Neacomys vargasllosai","vargasllosai","Neacomys",0,0,0,0,0,NA,0,0,0,0,7067262,"Cricetidae","Rodentia",NA,NA,"Yes",-13.72481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-13.72481,-70.4444
"4232","Neamblysomus gunningi","gunningi","Neamblysomus",9,133,5,9,0,24,5,0.208,3,0,909649,"Chrysochloridae","Afrosoricida",35.84,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.55436800099009,NA,NA
"4233","Neamblysomus julianae","julianae","Neamblysomus",6,124,5,6,0,31,5,0.161,3,0,909638,"Chrysochloridae","Afrosoricida",21.99,1,"Yes",-25.75,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.34222522936079,-25.75,28.4
"4234","Necromys benefactus","benefactus","Necromys",5,136,4,4,1,21,5,0.238,4,0,4940982,"Cricetidae","Rodentia",38,0,"Yes",-34.12849,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.57978359661681,-34.12849,-63.389112
"4235","Necromys lactens","lactens","Necromys",4,53,4,4,0,15,2,0.133,1,2,39189,"Cricetidae","Rodentia",32.9,1,"Yes",-23.951639,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.51719589794997,-23.951639,-65.6330415
"4236","Necromys lenguarum","lenguarum","Necromys",0,0,0,0,0,NA,0,0,0,0,115476,"Cricetidae","Rodentia",38,0,"Yes",-22.4328,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.57978359661681,-22.4328,-60.456402
"4237","Necromys lilloi","lilloi","Necromys",1,7,1,1,0,5,1,0.2,0,1,7067263,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4238","Necromys punctulatus","punctulatus","Necromys",0,0,0,0,0,NA,0,0,0,0,3608374,"Cricetidae","Rodentia",37.3,1,"Yes",-6,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.57170883180869,-6,155
"4239","Nectogale elegans","elegans","Nectogale",4,31,3,4,0,7,2,0.286,2,0,690666,"Soricidae","Soricomorpha",32.5,1,"Yes",27.816665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.51188336097887,27.816665,97.5873185
"4240","Nectogale sikhimensis","sikhimensis","Nectogale",0,0,0,0,0,NA,0,0,0,0,7656655,"Soricidae","Soricomorpha",NA,NA,"Yes",27.601703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,27.601703,88.648677
"4241","Nectomys alfari","alfari","Nectomys",1,2,1,1,0,15,1,0.067,0,0,7654640,"Cricetidae","Rodentia",NA,NA,"Yes",-0.066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.066667,-78.633333
"4242","Nectomys apicalis","apicalis","Nectomys",2,7,2,2,0,4,2,0.5,0,2,806766,"Cricetidae","Rodentia",217.85,0,"Yes",-4.45563,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.33815756427177,-4.45563,-77.2833
"4243","Nectomys magdalenae","magdalenae","Nectomys",0,0,0,0,0,NA,0,0,0,0,3608238,"Cricetidae","Rodentia",217.85,0,"Yes",6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.33815756427177,6.18,-74.58
"4244","Nectomys palmipes","palmipes","Nectomys",2,7,2,2,0,10,2,0.2,0,0,3608235,"Cricetidae","Rodentia",156.08,2,"Yes",10.566667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.19334725638646,10.566667,-61.266667
"4245","Nectomys rattus","rattus","Nectomys",12,367,11,11,1,23,8,0.348,7,0,3608236,"Cricetidae","Rodentia",248.8,1,"Yes",2.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.39585037601878,2.25,-54.67
"4246","Nectomys saturatus","saturatus","Nectomys",1,3,1,1,0,2,1,0.5,0,1,7654641,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4247","Nectomys squamipes","squamipes","Nectomys",124,2018,58,118,2,55,24,0.436,65,6,885389,"Cricetidae","Rodentia",190.75,1,"Yes",-10.133,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38021124171161,2.28046454662692,-10.133,-59.43794
"4248","Nelsonia neotomodon","neotomodon","Nelsonia",4,29,3,4,0,40,3,0.075,1,1,612161,"Cricetidae","Rodentia",80,1,"Yes",23.417778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.90308998699194,23.417778,-104.257778
"4249","Nemorhedus cranbrooki","cranbrooki","Nemorhedus",4,4,3,4,0,54,1,0.019,0,0,5223235,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4250","Neodon clarkei","clarkei","Neodon",4,45,4,3,1,15,2,0.133,2,1,630916,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"4251","Neodon forresti","forresti","Neodon",0,0,0,0,0,NA,0,0,0,0,4940959,"Cricetidae","Rodentia",47.71,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.67860941655893,NA,NA
"4252","Neodon fuscus","fuscus","Neodon",8,31,7,6,2,17,4,0.235,1,2,818953,"Cricetidae","Rodentia",NA,NA,"Yes",43.591432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,43.591432,-84.7675
"4253","Neodon irene","irene","Neodon",7,74,6,7,0,15,4,0.267,3,2,544111,"Cricetidae","Rodentia",41.87,2,"Yes",34.491036,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.62190296089123,34.491036,103.504167
"4254","Neodon leucurus","leucurus","Neodon",1,29,1,1,0,15,1,0.067,1,0,662405,"Cricetidae","Rodentia",NA,NA,"Yes",37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,37.5,85.93
"4255","Neodon linzhiensis","linzhiensis","Neodon",2,8,2,0,2,9,1,0.111,0,0,5340674,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4256","Neodon sikimensis","sikimensis","Neodon",5,16,5,4,1,19,2,0.105,0,0,48249,"Cricetidae","Rodentia",40.51,2,"Yes",28.116671,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.60756224318359,28.116671,85.3666695
"4257","Neofelis diardi","diardi","Neofelis",53,1427,33,48,1,15,20,1.333,32,9,882766,"Felidae","Carnivora",NA,NA,"Yes",4.8997985,"Vulnerable",NA,NA,"establishing_ex_situ_production","other_household_goods","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,NA,4.8997985,117.601761
"4258","Neofiber alleni","alleni","Neofiber",15,324,14,13,2,69,8,0.116,8,1,404165,"Cricetidae","Rodentia",266,1,"Yes",29.09,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.42488163663107,29.09,-82.33333
"4259","Neohylomys hainanensis","hainanensis","Neohylomys",3,16,3,3,0,13,2,0.154,1,1,736215,"Erinaceidae","Eulipotyphla",52.21,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.71775369321072,NA,NA
"4260","Neomicroxus bogotensis","bogotensis","Neomicroxus",3,16,3,3,0,8,1,0.125,1,1,3608362,"Cricetidae","Rodentia",NA,NA,"Yes",7.345986,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7.345986,-72.5937835
"4261","Neomonachus schauinslandi","schauinslandi","Neomonachus",158,3072,65,145,6,56,32,0.571,96,4,180367,"Phocidae","Carnivora",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50514997831991,NA,NA,NA
"4262","Neomonachus tropicalis","tropicalis","Neomonachus",24,435,20,15,2,137,12,0.088,12,1,3612943,"Phocidae","Carnivora",NA,NA,"Yes",NA,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,NA,NA,NA
"4263","Neonycteris pusilla","pusilla","Neonycteris",0,0,0,0,0,NA,0,0,0,0,3613584,"Phyllostomidae","Chiroptera",12.35,2,"Yes",6.3949445,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.09166695759568,6.3949445,-74.401668
"4264","Neophascogale lorentzii","lorentzii","Neophascogale",3,20,3,3,0,20,2,0.1,1,1,1029247,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"4265","Neophoca cinerea","cinerea","Neophoca",138,2754,75,129,3,81,31,0.383,78,5,273179,"Otariidae","Carnivora",190000,1,"Yes",-34.483686,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49136169383427,5.27875360095283,-34.483686,134.724157
"4266","Neopteryx frosti","frosti","Neopteryx",0,0,0,0,0,NA,0,0,0,0,3613536,"Pteropodidae","Chiroptera",153.86,2,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.18712572810173,NA,NA
"4267","Neoromicia brunneus","brunneus","Neoromicia",0,0,0,0,0,NA,0,0,0,0,176321,"Vespertilionidae","Chiroptera",9.56,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.9804578922761,NA,NA
"4268","Neoromicia capensis","capensis","Neoromicia",15,428,15,15,0,22,8,0.364,8,3,781533,"Vespertilionidae","Chiroptera",5.96,1,"Yes",-18.55,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,0.775246259740236,-18.55,26.33
"4269","Neoromicia flavescens","flavescens","Neoromicia",1,8,1,1,0,14,1,0.071,0,0,3613788,"Vespertilionidae","Chiroptera",10.5,1,"Yes",4.35,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.02118929906994,4.35,9.5
"4270","Neoromicia guineenis","guineenis","Neoromicia",0,0,0,0,0,NA,0,0,0,0,7656435,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4271","Neoromicia guineensis","guineensis","Neoromicia",3,42,3,3,0,47,3,0.064,1,0,3613785,"Vespertilionidae","Chiroptera",5.07,0,"Yes",8.1904,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.705007959333336,8.1904,3.7
"4272","Neoromicia helios","helios","Neoromicia",0,0,0,0,0,NA,0,0,0,0,3613811,"Vespertilionidae","Chiroptera",3.56,1,"Yes",0.65,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.551449997972875,0.65,37.666667
"4273","Neoromicia malagasyensis","malagasyensis","Neoromicia",0,0,0,0,0,NA,0,0,0,0,450562,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-20.247405,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-20.247405,37.58333
"4274","Neoromicia matroka","matroka","Neoromicia",5,57,4,5,0,15,4,0.267,3,0,514381,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA,NA
"4275","Neoromicia melckorum","melckorum","Neoromicia",2,34,1,2,0,15,2,0.133,2,0,7067901,"Vespertilionidae","Chiroptera",5.07,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.705007959333336,NA,NA
"4276","Neoromicia nanus","nanus","Neoromicia",5,142,4,5,0,19,4,0.211,3,0,286103,"Vespertilionidae","Chiroptera",3.88,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.588831725594207,NA,NA
"4277","Neoromicia rendalli","rendalli","Neoromicia",2,92,2,2,0,53,2,0.038,1,0,687562,"Vespertilionidae","Chiroptera",6.42,1,"Yes",-0.10961,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.807535028068853,-0.10961,34.159823
"4278","Neoromicia robertsi","robertsi","Neoromicia",0,0,0,0,0,NA,0,0,0,0,1026886,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-18.41072,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-18.41072,47.936305
"4279","Neoromicia roseveari","roseveari","Neoromicia",1,25,1,1,0,8,1,0.125,1,0,136173,"Vespertilionidae","Chiroptera",NA,NA,"Yes",7.572724,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7.572724,-8.447423
