"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"3432","Melomys aerosus","aerosus","Melomys",0,0,0,0,0,NA,0,0,0,0,3608800,"Muridae","Rodentia",97.3,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.98811284026835,"Endangered"
"3433","Melomys arcium","arcium","Melomys",0,0,0,0,0,NA,0,0,0,0,3608812,"Muridae","Rodentia",86.68,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Data Deficient"
"3434","Melomys bannisteri","bannisteri","Melomys",0,0,0,0,0,NA,0,0,0,0,3608817,"Muridae","Rodentia",86.68,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Endangered"
"3435","Melomys bougainville","bougainville","Melomys",0,0,0,0,0,NA,0,0,0,0,3608808,"Muridae","Rodentia",86,1,"Yes",-7.1154765,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93449845124357,"Data Deficient"
"3436","Melomys burtoni","burtoni","Melomys",38,622,28,33,3,38,14,0.368,16,4,260133,"Muridae","Rodentia",68.5,1,"Yes",-13.3531065,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,1.83569057149243,"Least Concern"
"3437","Melomys capensis","capensis","Melomys",2,28,2,2,0,22,2,0.091,2,0,66763,"Muridae","Rodentia",70,1,"Yes",-12.615722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.84509804001426,"Least Concern"
"3438","Melomys cervinipes","cervinipes","Melomys",46,1219,28,46,0,59,20,0.339,28,2,260136,"Muridae","Rodentia",78,1,"Yes",-27.335906,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,1.89209460269048,"Least Concern"
"3439","Melomys cooperae","cooperae","Melomys",0,0,0,0,0,NA,0,0,0,0,3608798,"Muridae","Rodentia",86.68,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Data Deficient"
"3440","Melomys dollmani","dollmani","Melomys",0,0,0,0,0,NA,0,0,0,0,3608797,"Muridae","Rodentia",91.27,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.96032805053014,"Least Concern"
"3441","Melomys fraterculus","fraterculus","Melomys",0,0,0,0,0,NA,0,0,0,0,3608794,"Muridae","Rodentia",47.8,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.67942789661212,"Endangered"
"3442","Melomys frigicola","frigicola","Melomys",1,22,1,0,1,25,1,0.04,1,0,3608799,"Muridae","Rodentia",86.68,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.93791890264778,"Least Concern"
"3443","Melomys fulgens","fulgens","Melomys",0,0,0,0,0,NA,0,0,0,0,3608795,"Muridae","Rodentia",97.3,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.98811284026835,"Data Deficient"
"3444","Melomys howi","howi","Melomys",0,0,0,0,0,NA,0,0,0,0,3608816,"Muridae","Rodentia",86.68,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Data Deficient"
"3445","Melomys leucogaster","leucogaster","Melomys",1,22,1,0,1,25,1,0.04,1,0,968844,"Muridae","Rodentia",108.5,1,"Yes",-4.766635,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.03542973818455,"Least Concern"
"3446","Melomys lutillus","lutillus","Melomys",8,87,7,6,2,58,4,0.069,4,1,621098,"Muridae","Rodentia",86.68,0,"Yes",-5.22693599029874,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.93791890264778,"Least Concern"
"3447","Melomys matambuai","matambuai","Melomys",0,0,0,0,0,NA,0,0,0,0,3608814,"Muridae","Rodentia",145,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.16136800223497,"Endangered"
"3448","Melomys obiensis","obiensis","Melomys",0,0,0,0,0,NA,0,0,0,0,3608805,"Muridae","Rodentia",71,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.85125834871908,"Least Concern"
"3449","Melomys paveli","paveli","Melomys",0,0,0,0,0,NA,0,0,0,0,3608813,"Muridae","Rodentia",86.68,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Data Deficient"
"3450","Melomys rubicola","rubicola","Melomys",4,82,4,3,1,23,3,0.13,3,2,66769,"Muridae","Rodentia",100,1,"Yes",-9.15,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2,"Extinct"
"3451","Melomys rufescens","rufescens","Melomys",10,109,9,8,2,46,6,0.13,6,0,66767,"Muridae","Rodentia",70.55,1,"Yes",-4.493,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.84849701809037,"Least Concern"
"3452","Melomys spechti","spechti","Melomys",0,0,0,0,0,NA,0,0,0,0,3608804,"Muridae","Rodentia",86.68,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,NA
"3453","Melomys talaudium","talaudium","Melomys",0,0,0,0,0,NA,0,0,0,0,3608815,"Muridae","Rodentia",86.68,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.93791890264778,"Endangered"
"3454","Melonycteris melanops","melanops","Melonycteris",2,43,1,2,0,24,2,0.083,1,0,610865,"Pteropodidae","Chiroptera",49.04,1,"Yes",-4.2,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.69055046151036,"Least Concern"
"3455","Melursus ursinus","ursinus","Melursus",104,1662,61,98,3,52,21,0.404,37,5,297463,"Ursidae","Carnivora",93130,1,"Yes",21.24807,"Vulnerable",NA,NA,"medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32221929473392,4.96908960295492,"Vulnerable"
"3456","Menetes berdmorei","berdmorei","Menetes",18,248,14,16,1,41,8,0.195,8,1,800180,"Sciuridae","Rodentia",190,1,"Yes",13.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.27875360095283,"Least Concern"
"3457","Mephitis longicaudata","longicaudata","Mephitis",0,0,0,0,0,NA,0,0,0,0,7656000,"Mephitidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3458","Mephitis macroura","macroura","Mephitis",14,241,11,11,3,19,8,0.421,8,0,231604,"Mephitidae","Carnivora",801.25,1,"Yes",19.708611,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.90376804252687,"Least Concern"
"3459","Mephitis mephitis","mephitis","Mephitis",405,8963,145,0,0,84,51,0.607,221,9,231602,"Mephitidae","Carnivora",2085.02,1,"Yes",36.364535,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70757017609794,3.31911022518411,"Least Concern"
"3460","Mephitis nasuta","nasuta","Mephitis",0,0,0,0,0,NA,0,0,0,0,7656001,"Mephitidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3461","Mephitis vittata","vittata","Mephitis",0,0,0,0,0,NA,0,0,0,0,7656002,"Mephitidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3462","Meriones arimalius","arimalius","Meriones",0,0,0,0,0,NA,0,0,0,0,3608989,"Muridae","Rodentia",89.57,2,"Yes",25.285431,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.95216257421446,"Least Concern"
"3463","Meriones ausiensis","ausiensis","Meriones",0,0,0,0,0,NA,0,0,0,0,7654695,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3464","Meriones chengi","chengi","Meriones",1,17,1,1,0,11,1,0.091,1,0,197974,"Muridae","Rodentia",88.96,2,"Yes",42.94,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.94919477423798,"Least Concern"
"3465","Meriones crassus","crassus","Meriones",130,2224,68,123,5,67,28,0.418,54,2,404788,"Muridae","Rodentia",79.97,1,"Yes",30.049999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44715803134222,1.90292709601726,"Least Concern"
"3466","Meriones dahli","dahli","Meriones",2,4,2,2,0,10,1,0.1,0,0,3608991,"Muridae","Rodentia",90.15,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.95496573105842,"Endangered"
"3467","Meriones erythrourus","erythrourus","Meriones",10,8,10,10,0,57,2,0.035,0,0,7654696,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"3468","Meriones grandis","grandis","Meriones",0,0,0,0,0,NA,0,0,0,0,3608995,"Muridae","Rodentia",96.13,0,"Yes",30.43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.98285894231208,"Least Concern"
"3469","Meriones hurrianae","hurrianae","Meriones",131,727,60,129,1,56,13,0.232,20,1,3608994,"Muridae","Rodentia",70,1,"Yes",26.05,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.84509804001426,"Least Concern"
"3470","Meriones persicus","persicus","Meriones",51,487,33,47,4,70,15,0.214,22,7,3608993,"Muridae","Rodentia",100,1,"Yes",35.616667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,2,"Least Concern"
"3471","Meriones rex","rex","Meriones",6,31,5,6,0,34,4,0.118,1,1,404784,"Muridae","Rodentia",125.25,1,"Yes",17,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.09777773453928,"Least Concern"
"3472","Meriones sacramenti","sacramenti","Meriones",10,144,6,10,0,46,4,0.087,2,0,3608990,"Muridae","Rodentia",200,1,"Yes",31.5,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.30102999566398,"Vulnerable"
"3473","Meriones tamariscinus","tamariscinus","Meriones",31,90,22,30,0,59,5,0.085,2,1,79088,"Muridae","Rodentia",120,1,"Yes",45.530989,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,2.07918124604762,"Least Concern"
"3474","Meriones unguiculatus","unguiculatus","Meriones",2650,44744,841,0,0,62,80,1.29,1222,18,764841,"Muridae","Rodentia",53.3,1,"Yes",45.761233,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90308998699194,1.72672720902657,"Least Concern"
"3475","Meriones vinogradovi","vinogradovi","Meriones",12,60,11,11,1,66,4,0.061,2,2,3608992,"Muridae","Rodentia",150,1,"Yes",36.262219,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.17609125905568,"Least Concern"
"3476","Meriones zarudnyi","zarudnyi","Meriones",1,1,1,1,0,3,1,0.333,0,1,3608988,"Muridae","Rodentia",82.44,1,"Yes",35.950766,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.91613798310718,"Data Deficient"
"3477","Mesechinus dauuricus","dauuricus","Mesechinus",8,72,8,8,0,22,4,0.182,2,1,389123,"Erinaceidae","Erinaceomorpha",342,1,"Yes",47.763845,"Least Concern",NA,NA,"medicine","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.53402610605613,"Least Concern"
"3478","Mesembriomys gouldii","gouldii","Mesembriomys",20,566,14,20,0,52,11,0.212,13,3,156332,"Muridae","Rodentia",716.5,1,"Yes",-12.5598,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,2.85521619473336,"Vulnerable"
"3479","Mesembriomys macrurus","macrurus","Mesembriomys",4,123,2,4,0,34,4,0.118,4,0,875159,"Muridae","Rodentia",267,1,"Yes",-15.3,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.42651126136458,NA
"3480","Mesocapromys angelcabrerai","angelcabrerai","Mesocapromys",2,25,2,2,0,30,2,0.067,1,1,3609716,"Capromyidae","Rodentia",470,1,"Yes",21.55,"Critically Endangered",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.67209785793572,"Critically Endangered"
"3481","Mesocapromys auritus","auritus","Mesocapromys",2,11,2,2,0,30,2,0.067,0,1,3609722,"Capromyidae","Rodentia",585.55,2,"Yes",22.76,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.76756398531267,"Endangered"
"3482","Mesocapromys melanurus","melanurus","Mesocapromys",0,0,0,0,0,NA,0,0,0,0,3609727,"Capromyidae","Rodentia",883.14,2,"Yes",20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.9460295556817,NA
"3483","Mesocapromys nanus","nanus","Mesocapromys",0,0,0,0,0,NA,0,0,0,0,3609713,"Capromyidae","Rodentia",583.33,2,"Yes",22.28,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.76591431227679,"Critically Endangered"
"3484","Mesocapromys sanfelipensis","sanfelipensis","Mesocapromys",2,11,2,2,0,30,2,0.067,0,1,3609721,"Capromyidae","Rodentia",554.44,2,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.74385455485162,"Critically Endangered"
"3485","Mesocricetus aramaeus","aramaeus","Mesocricetus",0,0,0,0,0,NA,0,0,0,0,7654606,"Cricetidae","Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3486","Mesocricetus auratus","auratus","Mesocricetus",9891,221143,2137,0,0,87,151,1.736,4997,17,391631,"Cricetidae","Rodentia",105,1,"Yes",42.362063,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17897694729317,2.02118929906994,"Vulnerable"
"3487","Mesocricetus brandti","brandti","Mesocricetus",79,1011,52,76,1,69,17,0.246,25,2,391628,"Cricetidae","Rodentia",198,1,"Yes",39,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,2.29666519026153,NA
"3488","Mesocricetus newtoni","newtoni","Mesocricetus",11,76,10,10,0,51,5,0.098,3,1,904706,"Cricetidae","Rodentia",97.5,1,"Yes",44.315806,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.98900461569854,NA
"3489","Mesocyon brachyops","brachyops","Mesocyon",0,0,0,0,0,NA,0,0,0,0,3612541,"Canidae","Carnivora",NA,NA,"Yes",44.666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3490","Mesocyon geringensis","geringensis","Mesocyon",0,0,0,0,0,NA,0,0,0,0,3612624,"Canidae","Carnivora",NA,NA,"Yes",43.299999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3491","Mesocyon iamonensis","iamonensis","Mesocyon",0,0,0,0,0,NA,0,0,0,0,3612608,"Canidae","Carnivora",NA,NA,"Yes",29.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3492","Mesocyon robustus","robustus","Mesocyon",0,0,0,0,0,NA,0,0,0,0,3612621,"Canidae","Carnivora",NA,NA,"Yes",43.1499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3493","Mesomys hispidus","hispidus","Mesomys",12,242,9,12,0,28,6,0.214,5,2,360972,"Echimyidae","Rodentia",175,1,"Yes",-3.3250015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,2.24303804868629,"Least Concern"
"3494","Mesomys leniceps","leniceps","Mesomys",0,0,0,0,0,NA,0,0,0,0,3609802,"Echimyidae","Rodentia",108,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.03342375548695,"Data Deficient"
"3495","Mesomys occultus","occultus","Mesomys",0,0,0,0,0,NA,0,0,0,0,264063,"Echimyidae","Rodentia",126.85,0,"Yes",-3.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.10329047155775,"Least Concern"
"3496","Mesomys stimulax","stimulax","Mesomys",0,0,0,0,0,NA,0,0,0,0,360959,"Echimyidae","Rodentia",108,1,"Yes",-3.66,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.03342375548695,"Least Concern"
"3497","Mesonyx obtusidens","obtusidens","Mesonyx",0,0,0,0,0,NA,0,0,0,0,4942380,"Mesonychidae","Cetacea",NA,NA,"Yes",40.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3498","Mesophylla macconnelli","macconnelli","Mesophylla",5,48,4,4,0,51,3,0.059,2,1,534178,"Phyllostomidae","Chiroptera",6.92,1,"Yes",1.720786,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.840106094456758,"Least Concern"
"3499","Mesopithecus pentelicus","pentelicus","Mesopithecus",27,535,11,26,1,40,14,0.35,18,4,3607661,"Cercopithecidae","Primates",NA,NA,"Yes",40.034824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,NA,NA
"3500","Mesoplodon bidens","bidens","Mesoplodon",33,498,23,27,3,48,12,0.25,14,2,1003915,"Ziphiidae","Cetacea",3400000,1,"Yes",48.56425,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,6.53147891704226,"Data Deficient"
"3501","Mesoplodon bowdoini","bowdoini","Mesoplodon",11,197,9,7,2,48,5,0.104,5,2,1021373,"Ziphiidae","Cetacea",2600000,1,"Yes",-35.93165,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,6.41497334797082,"Data Deficient"
"3502","Mesoplodon carlhubbsi","carlhubbsi","Mesoplodon",9,39,8,8,1,45,4,0.089,1,3,276866,"Ziphiidae","Cetacea",3400000,1,"Yes",37.7672306280529,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,6.53147891704226,"Data Deficient"
"3503","Mesoplodon densirostris","densirostris","Mesoplodon",123,3567,68,105,5,50,31,0.62,77,5,6470,"Ziphiidae","Cetacea",2300000,1,"Yes",20.483333,"Data Deficient","Least Concern",NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49136169383427,6.36172783601759,"Data Deficient"
"3504","Mesoplodon europaeus","europaeus","Mesoplodon",39,687,29,34,3,68,14,0.206,17,4,825961,"Ziphiidae","Cetacea",5600000,1,"Yes",34,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,6.7481880270062,"Data Deficient"
"3505","Mesoplodon ginkgodens","ginkgodens","Mesoplodon",15,151,10,11,1,25,5,0.2,5,1,654357,"Ziphiidae","Cetacea",1500000,1,"Yes",-31.2944905,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,6.17609125905568,"Data Deficient"
"3506","Mesoplodon grayi","grayi","Mesoplodon",13,102,13,12,0,19,6,0.316,4,2,1021367,"Ziphiidae","Cetacea",2900000,1,"Yes",-34.38195,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,6.46239799789896,"Least Concern"
"3507","Mesoplodon hectori","hectori","Mesoplodon",10,240,8,9,0,71,6,0.085,5,1,319477,"Ziphiidae","Cetacea",1e+06,1,"Yes",-38.552888,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,6,"Data Deficient"
"3508","Mesoplodon hotaula","hotaula","Mesoplodon",5,38,3,5,0,7,2,0.286,1,1,817202,"Ziphiidae","Cetacea",NA,NA,"Yes",6.8,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Data Deficient"
"3509","Mesoplodon layardii","layardii","Mesoplodon",16,220,16,15,0,135,7,0.052,6,2,1021369,"Ziphiidae","Cetacea",1500000,1,"Yes",-34.5078,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,6.17609125905568,"Least Concern"
"3510","Mesoplodon mirus","mirus","Mesoplodon",25,660,17,21,2,61,7,0.115,5,4,319479,"Ziphiidae","Cetacea",2100000,1,"Yes",13.3557325,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,6.32221929473392,"Data Deficient"
"3511","Mesoplodon perrini","perrini","Mesoplodon",3,125,3,3,0,19,2,0.105,2,1,276883,"Ziphiidae","Cetacea",2514984.32,0,"Yes",33.2079,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,6.40053528173441,"Endangered"
"3512","Mesoplodon peruvianus","peruvianus","Mesoplodon",12,235,9,9,1,30,7,0.233,7,1,825958,"Ziphiidae","Cetacea",2514984.32,0,"Yes",24.18966,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,6.40053528173441,"Least Concern"
"3513","Mesoplodon stejnegeri","stejnegeri","Mesoplodon",18,152,17,16,1,37,8,0.216,7,2,319467,"Ziphiidae","Cetacea",4800000,1,"Yes",51.8961,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,6.68124123737559,NA
"3514","Mesoplodon traversii","traversii","Mesoplodon",10,104,7,5,1,114,5,0.044,5,0,346599,"Ziphiidae","Cetacea",2514984.32,0,"Yes",-35.5786665,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,6.40053528173441,"Data Deficient"
"3515","Metopocetus durinasus","durinasus","Metopocetus",3,133,3,2,1,16,3,0.188,3,0,4942417,"Cetotheriidae","Cetacea",NA,NA,"Yes",38.166111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA
"3516","Micaelamys granti","granti","Micaelamys",5,51,5,5,0,23,3,0.13,2,1,3608713,"Muridae","Rodentia",40,1,"Yes",-32.57,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.60205999132796,"Least Concern"
