"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"2933","Hylobates albibarbis","Hylobatidae","Primates",96942,5692.08,0,"Yes",-1.216111,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",112.500457111877,-2.50108589298885,"Euarchontoglires"
"2934","Hylobates funereus","Hylobatidae","Primates",96947,NA,NA,NA,NA,"Endangered","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","infraspecific",NA,NA,"Euarchontoglires"
"2935","Hylobates klossii","Hylobatidae","Primates",995047,5800,1,"Yes",1.066667,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.333604352096,-1.66771894838851,"Euarchontoglires"
"2936","Hylobates lar","Hylobatidae","Primates",995038,4892,1,NA,NA,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2937","Hylobates moloch","Hylobatidae","Primates",732213,6500,1,"Yes",-6.7736,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,-7.00107163467528,"Euarchontoglires"
"2938","Hylobates muelleri","Hylobatidae","Primates",995050,6000,1,NA,NA,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2939","Hylobates pileatus","Hylobatidae","Primates",995054,5440,1,"Yes",14.4205,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101.995966729237,13.0141205106236,"Euarchontoglires"
"2940","Hylochoerus meinertzhageni","Suidae","Artiodactyla",1077367,188500,1,"Yes",-0.166667,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.8564956931245,1.00119824039862,"Laurasiatheria"
"2941","Hylochoerus rimator","Suidae","Artiodactyla",7655721,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2942","Hylomyscus aeta","Muridae","Rodentia",169550,20,1,"Yes",0.8333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",26.0003049270987,1.00106754317189,"Euarchontoglires"
"2943","Hylomyscus alleni","Muridae","Rodentia",844520,19.95,1,"Yes",3.92,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-3.94210727541375,7.68589591189566,"Euarchontoglires"
"2944","Hylomyscus anselli","Muridae","Rodentia",493359,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2945","Hylomyscus arcimontensis","Muridae","Rodentia",5340682,NA,NA,"Yes",-6.91585,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35.9914032601937,-7.2717973834658,"Euarchontoglires"
"2946","Hylomyscus baeri","Muridae","Rodentia",169552,21.09,0,"Yes",6.38,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-2,7.00107163467525,"Euarchontoglires"
"2947","Hylomyscus carillus","Muridae","Rodentia",3608636,21.56,2,"Yes",-9.125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",15.8501801496729,-10.7299852207619,"Euarchontoglires"
"2948","Hylomyscus denniae","Muridae","Rodentia",565395,36,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2949","Hylomyscus endorobae","Muridae","Rodentia",5340683,NA,NA,"Yes",-0.239433,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36.5,-0.500095220137895,"Euarchontoglires"
"2950","Hylomyscus grandis","Muridae","Rodentia",541011,21.09,0,"Yes",6.22,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",11,7,"Euarchontoglires"
"2951","Hylomyscus heinrichorum","Muridae","Rodentia",6144893,NA,NA,"Yes",-12.46667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",15,-13,"Euarchontoglires"
"2952","Hylomyscus kaimosae","Muridae","Rodentia",342264,NA,NA,"Yes",-0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,-1,"Euarchontoglires"
"2953","Hylomyscus kerbispeterhansi","Muridae","Rodentia",5852652,NA,NA,"Yes",0.99973,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35.6666666666667,-0.333399165236327,"Euarchontoglires"
"2954","Hylomyscus pamfi","Muridae","Rodentia",767228,NA,NA,"Yes",7.43,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.49815749631896,7.50389606538031,"Euarchontoglires"
"2955","Hylomyscus parvus","Muridae","Rodentia",143561,14.5,1,"Yes",-0.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",12.999390331707,2.00121958443327,"Euarchontoglires"
"2956","Hylomyscus simus","Muridae","Rodentia",169554,NA,NA,"Yes",6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-8.71999277742848,7.57914744796633,"Euarchontoglires"
"2957","Hylomyscus stella","Muridae","Rodentia",185338,20.05,1,"Yes",0.501044,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.0003057190413,0.500323568486071,"Euarchontoglires"
"2958","Hylomyscus vulcanorum","Muridae","Rodentia",5341173,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","infraspecific",NA,NA,"Euarchontoglires"
"2959","Hylomyscus walterverheyeni","Muridae","Rodentia",212549,NA,NA,"Yes",2.783,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",12.4281732431693,0.429127630374037,"Euarchontoglires"
"2960","Hylomys megalotis","Erinaceidae","Erinaceomorpha",3614706,65.83,0,"Yes",17.55,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,17,"Laurasiatheria"
"2961","Hylomys parvus","Erinaceidae","Eulipotyphla",935425,65.83,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2962","Hylomys siamensis","Erinaceidae","Eulipotyphla",7656531,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2963","Hylomys suillus","Erinaceidae","Eulipotyphla",17267,65.83,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2964","Hylonycteris underwoodi","Phyllostomidae","Chiroptera",658357,6.65,1,"Yes",16.462361,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-96.9383863770594,17.5602178779766,"Laurasiatheria"
"2965","Hylopetes alboniger","Sciuridae","Rodentia",348565,255.38,1,"Yes",25.299999,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",94.6881417699988,26.3672071683198,"Euarchontoglires"
"2966","Hylopetes bartelsi","Sciuridae","Rodentia",3609033,146.63,2,"Yes",-6.8269,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,-7,"Euarchontoglires"
"2967","Hylopetes lepidus","Sciuridae","Rodentia",348556,50,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2968","Hylopetes nigripes","Sciuridae","Rodentia",348558,534,1,"Yes",9.73,"Near Threatened","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",118.334702935937,9.67225024912921,"Euarchontoglires"
"2969","Hylopetes phayrei","Sciuridae","Rodentia",43432,227,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2970","Hylopetes platyurus","Sciuridae","Rodentia",3609037,56.98,1,"Yes",2.92,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",102,3.00045740230187,"Euarchontoglires"
"2971","Hylopetes sipora","Sciuridae","Rodentia",3609038,89.2,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2972","Hylopetes spadiceus","Sciuridae","Rodentia",348577,84.25,1,"Yes",2.37,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107.995966729237,13.0141205106236,"Euarchontoglires"
"2973","Hylopetes winstoni","Sciuridae","Rodentia",3609039,170.82,2,"Yes",4.733461,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",97,5,"Euarchontoglires"
"2974","Hyomys dammermani","Muridae","Rodentia",3608735,932.5,1,"Yes",-3.9167,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",142.999999999999,-5.00076357997971,"Euarchontoglires"
"2975","Hyomys goliath","Muridae","Rodentia",156338,817.5,1,"Yes",-7.44883925788946,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",147,-7.00107163467528,"Euarchontoglires"
"2976","Hyorhinomys stuempkei","Muridae","Rodentia",5839492,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2977","Hyosciurus heinrichi","Sciuridae","Rodentia",97836,296,1,"Yes",-2.8181,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",119,-3,"Euarchontoglires"
"2978","Hyosciurus ileile","Sciuridae","Rodentia",3609138,315,1,"Yes",1.10607,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,1,"Euarchontoglires"
"2979","Hyperacrius fertilis","Cricetidae","Rodentia",3610793,22.25,1,"Yes",35.459584,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",71.9999999999999,35.0061114673922,"Euarchontoglires"
"2980","Hyperacrius wynnei","Cricetidae","Rodentia",3610789,52.6,1,"Yes",34.541,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",73,35,"Euarchontoglires"
"2981","Hyperoodon ampullatus","Ziphiidae","Cetacea",1003913,5800000,1,"Yes",43.8785,"Data Deficient","food_animal","food_human","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-2.73477475862753,57.8924239167319,"Laurasiatheria"
"2982","Hyperoodon planifrons","Ziphiidae","Cetacea",1021371,3e+06,1,"Yes",-47.806667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",135.874964348786,-35.3220640653308,"Laurasiatheria"
"2983","Hypogeomys antimena","Nesomyidae","Rodentia",42,1250,1,"Yes",-20.066668,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",45.6638364112058,-19.6782725515748,"Euarchontoglires"
"2984","Hypsignathus monstrosus","Pteropodidae","Chiroptera",265188,335.08,1,"Yes",4.3803335,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-4.50032266992408,7.26129436439799,"Laurasiatheria"
"2985","Hypsiprymnodon moschatus","Hypsiprymnodontidae","Diprotodontia",262996,520,1,"Yes",-17.2,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",145.802500414238,-17.4208421836972,"Marsupials & monotremes"
"2986","Hypsugo alaschanicus","Vespertilionidae","Chiroptera",709480,5.12,0,"Yes",43.645,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",130.999999999999,43.0081393014265,"Laurasiatheria"
"2987","Hypsugo anchietae","Vespertilionidae","Chiroptera",450573,9.56,2,"Yes",-20.07481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",43.9999999999999,-22.0141110416858,"Laurasiatheria"
"2988","Hypsugo anthonyi","Vespertilionidae","Chiroptera",3613829,12.15,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2989","Hypsugo arabicus","Vespertilionidae","Chiroptera",3613869,3.17,1,"Yes",25.45,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",61,25,"Laurasiatheria"
"2990","Hypsugo ariel","Vespertilionidae","Chiroptera",743480,5.12,0,"Yes",16.65,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,1.00015234351658,"Laurasiatheria"
"2991","Hypsugo bemainty","Vespertilionidae","Chiroptera",5835527,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2992","Hypsugo bodenheimeri","Vespertilionidae","Chiroptera",3613837,2.73,1,"Yes",30.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",34.9999999999999,31.0472571657319,"Laurasiatheria"
"2993","Hypsugo cadornae","Vespertilionidae","Chiroptera",626354,6.69,1,"Yes",22.367,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",103.007053970892,22.014111041686,"Laurasiatheria"
"2994","Hypsugo crassulus","Vespertilionidae","Chiroptera",136222,6.09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2995","Hypsugo dolichodon","Vespertilionidae","Chiroptera",6146503,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2996","Hypsugo eisentrauti","Vespertilionidae","Chiroptera",635106,6.11,1,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2997","Hypsugo fasciata","Vespertilionidae","Chiroptera",7656416,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2998","Hypsugo imbricatus","Vespertilionidae","Chiroptera",3613840,6.29,1,"Yes",-6.597855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,-7.00107163467528,"Laurasiatheria"
"2999","Hypsugo inermis","Vespertilionidae","Chiroptera",7656417,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3000","Hypsugo joffrei","Vespertilionidae","Chiroptera",3613846,5.12,0,"Yes",27.75,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",88.0000000000004,27.0044471007295,"Laurasiatheria"
"3001","Hypsugo kitcheneri","Vespertilionidae","Chiroptera",3613853,9.56,2,"Yes",5.83333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",119,5,"Laurasiatheria"
"3002","Hypsugo lanzai","Vespertilionidae","Chiroptera",6146504,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3003","Hypsugo lophurus","Vespertilionidae","Chiroptera",3613863,9.56,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3004","Hypsugo macrotis","Vespertilionidae","Chiroptera",3613831,9.56,2,"Yes",-0.31688,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",103,-1.27222187258541e-14,"Laurasiatheria"
"3005","Hypsugo musciculus","Vespertilionidae","Chiroptera",3613836,5.12,0,"Yes",2.98333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-13,9.00138234307662,"Laurasiatheria"
"3006","Hypsugo pulveratus","Vespertilionidae","Chiroptera",1022374,5.53,1,"Yes",17.567,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107.999999999999,29.0048379862777,"Laurasiatheria"
"3007","Hypsugo savii","Vespertilionidae","Chiroptera",1080298,6.3,1,"Yes",43.18476,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",3.99222319638072,42.907967315901,"Laurasiatheria"
"3008","Hypsugo vordermanni","Vespertilionidae","Chiroptera",3613907,5.12,0,"Yes",7.116667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",117,7,"Laurasiatheria"
"3009","Hystrix africaeaustralis","Hystricidae","Rodentia",220335,14936.02,1,"Yes",-32.25,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",25.0407051982987,-28.1352498862217,"Euarchontoglires"
"3010","Hystrix brachyura","Hystricidae","Rodentia",67361,8450,1,NA,NA,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Euarchontoglires"
"3011","Hystrix crassispinis","Hystricidae","Rodentia",3609877,5445.03,1,"Yes",4.56667,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",118,5.00076357997973,"Euarchontoglires"
"3012","Hystrix cristata","Hystricidae","Rodentia",220326,16250,1,"Yes",17.9373745,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",35.2209411791149,0.780214063954259,"Euarchontoglires"
"3013","Hystrix indica","Hystricidae","Rodentia",276719,12435.83,1,"Yes",32.02,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",77.8054528608508,12.2249600194933,"Euarchontoglires"
"3014","Hystrix javanica","Hystricidae","Rodentia",3609873,23014.42,1,"Yes",-7.7081885,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",109,-7.00107163467529,"Euarchontoglires"
"3015","Hystrix major","Hystricidae","Rodentia",7654537,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3016","Hystrix pumila","Hystricidae","Rodentia",3609872,2740,1,"Yes",9.925,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",118.334702935937,9.67225024912921,"Euarchontoglires"
"3017","Hystrix sivalensis","Hystricidae","Rodentia",7654538,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3018","Hystrix sumatrae","Hystricidae","Rodentia",3609870,3260,1,"Yes",-4.133333,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",115,-5,"Euarchontoglires"
"3019","Ia io","Vespertilionidae","Chiroptera",797470,49.2,1,"Yes",25.921425,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",106.186483900902,28.2623972196936,"Laurasiatheria"
"3020","Ichneumia albicauda","Herpestidae","Carnivora",159576,3500.02,1,"Yes",-0.283401,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36.8483142953225,0.00511791809376616,"Laurasiatheria"
"3021","Ichthyomys hydrobates","Cricetidae","Rodentia",3611175,66.4,1,"Yes",7.3876855,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76.9999999999998,3.00045740230185,"Euarchontoglires"
"3022","Ichthyomys pittieri","Cricetidae","Rodentia",3611176,69.1,1,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3023","Ichthyomys stolzmanni","Cricetidae","Rodentia",3611174,84.7,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3024","Ichthyomys tweedii","Cricetidae","Rodentia",3611168,118.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3025","Ictidomys mexicanus","Sciuridae","Rodentia",782276,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3026","Ictidomys parvidens","Sciuridae","Rodentia",782270,NA,NA,"Yes",30.490999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-100.154198994961,29.0679057944992,"Euarchontoglires"
"3027","Ictidomys tridecemlineatus","Sciuridae","Rodentia",989655,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3028","Ictonyx erythraea","Mustelidae","Carnivora",7656008,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3029","Ictonyx libyca","Mustelidae","Carnivora",1061038,2062.5,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3030","Ictonyx senegalensis","Mustelidae","Carnivora",7656009,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"3031","Ictonyx striatus","Mustelidae","Carnivora",111024,1299.99,1,"Yes",-14.625,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19.5378184688223,-30.0837481247203,"Laurasiatheria"
"3032","Idionycteris phyllotis","Vespertilionidae","Chiroptera",401287,12.03,1,"Yes",33.374048129175,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-109.37024291874,34.9806154874056,"Laurasiatheria"
"3033","Idiurus macrotis","Anomaluridae","Rodentia",530207,30,1,"Yes",1.45835,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-3,6.20359972461023,"Euarchontoglires"
"3034","Idiurus zenkeri","Anomaluridae","Rodentia",3609278,100,1,"Yes",0.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.4998475364507,-0.501163013132498,"Euarchontoglires"
"3035","Indopacetus pacificus","Ziphiidae","Cetacea",575100,2200000,1,"Yes",-4.709722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.9999999999997,-29.0048379862776,"Laurasiatheria"
"3036","Indri indri","Indriidae","Primates",696022,8000,1,"Yes",-18.68684,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",48.0000000000001,-20.0127119247472,"Euarchontoglires"
"3037","Inia araguaiaensis","Iniidae","Cetacea",5555456,NA,NA,"Yes",-0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-48,-1.00015234351659,"Laurasiatheria"
"3038","Inia boliviensis","Iniidae","Artiodactyla",150935,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
