"","species","id"
"4327","Mus terricolor",348560
"4328","Mus tomentosus",7654775
"4329","Mus triton",289304
"4330","Mus vulcani",3608885
"4331","Mus vulpinus",7654776
"4332","Mydaus javanensis",890077
"4333","Mydaus lucifer",7656003
"4334","Mydaus marchei",685108
"4335","Mydaus meliceps",6145437
"4336","Mydaus ollula",7656004
"4337","Mylomys dybowskii",170597
"4338","Myocastor coypus",169715
"4339","Myodes andersoni",1012695
"4340","Myodes californicus",179751
"4341","Myodes centralis",686201
"4342","Myodes gapperi",627111
"4343","Myodes glareolus",1051603
"4344","Myodes imaizumii",4940962
"4345","Myodes regulus",596152
"4346","Myodes rex",490380
"4347","Myodes rufocanus",563745
"4348","Myodes rutilus",686197
"4349","Myodes shanseius",3608474
"4350","Myoictis leucura",920958
"4351","Myoictis melas",379181
"4352","Myoictis wallacei",513335
"4353","Myoictis wallacii",3607133
"4354","Myoictis wavicus",920959
"4355","Myomimus personatus",3608164
"4356","Myomimus roachi",1038448
"4357","Myomimus setzeri",3608165
"4358","Myomyscus angolensis",3608627
"4359","Myomyscus brockmani",1057562
"4360","Myomyscus verreauxii",1057551
"4361","Myomyscus yemeni",1057554
"4362","Myonycteris brachycephala",558427
"4363","Myonycteris leptodon",374690
"4364","Myonycteris relicta",192015
"4365","Myonycteris torquata",192012
"4366","Myoprocta acouchy",484313
"4367","Myoprocta pratti",980454
"4368","Myopterus daubentonii",663933
"4369","Myopterus senegalensis",7656334
"4370","Myopterus whitleyi",3613990
"4371","Myopus schisticolor",490530
"4372","Myosciurus pumilio",152097
"4373","Myosorex babaulti",3614476
"4374","Myosorex blarina",298127
"4375","Myosorex bururiensis",7656636
"4376","Myosorex cafer",27750
"4377","Myosorex eisentrauti",3614475
"4378","Myosorex geata",543351
"4379","Myosorex gnoskei",7656637
"4380","Myosorex jejei",5223257
"4381","Myosorex kihaulei",587041
"4382","Myosorex longicaudatus",298130
"4383","Myosorex meesteri",5338977
"4384","Myosorex okuensis",3614477
"4385","Myosorex preussi",6146628
"4386","Myosorex rumpii",3614471
"4387","Myosorex schalleri",3614472
"4388","Myosorex sclateri",781778
"4389","Myosorex swinnyi",7656638
"4390","Myosorex tenuis",3614474
"4391","Myosorex varius",563474
"4392","Myosorex zinki",464821
"4393","Myospalax aspalax",996523
"4394","Myospalax myospalax",3608556
"4395","Myospalax psilurus",618100
"4396","Myotis abei",3613659
"4397","Myotis adversus",342710
"4398","Myotis aelleni",3613688
"4399","Myotis aemulus",7656423
"4400","Myotis albescens",353889
"4401","Myotis alcathoe",620441
"4402","Myotis altarium",379806
"4403","Myotis ancricola",7067885
"4404","Myotis anjouanensis",434436
"4405","Myotis annamiticus",964597
"4406","Myotis annatessae",6146524
"4407","Myotis annectans",488513
"4408","Myotis araxenus",7067886
"4409","Myotis atacamensis",175290
"4410","Myotis ater",626682
"4411","Myotis aurascens",149594
"4412","Myotis auriculus",498123
"4413","Myotis australis",3613644
"4414","Myotis austroriparius",363026
"4415","Myotis badius",6146525
"4416","Myotis bechsteinii",342718
"4417","Myotis blythii",1080286
"4418","Myotis bocagii",307135
"4419","Myotis bombinus",311767
"4420","Myotis brandtii",353460
"4421","Myotis bucharensis",3613664
"4422","Myotis californicus",235788
"4423","Myotis capaccinii",353431
"4424","Myotis chiloensis",175299
"4425","Myotis chinensis",535369
"4426","Myotis ciliolabrum",586288
"4427","Myotis cobanensis",3613685
"4428","Myotis crypticus",7067887
"4429","Myotis csorbai",964599
"4430","Myotis dasycneme",353897
"4431","Myotis daubentonii",407052
"4432","Myotis davidii",849319
"4433","Myotis delicatus",7656424
"4434","Myotis desertorum",7656425
"4435","Myotis dieteri",3613663
"4436","Myotis diminutus",6146526
"4437","Myotis dominicensis",1022617
"4438","Myotis elegans",61869
"4439","Myotis emarginatus",1080294
"4440","Myotis escalerai",756577
"4441","Myotis evotis",235790
"4442","Myotis exilis",7656426
"4443","Myotis fimbriatus",885003
"4444","Myotis findleyi",3613674
"4445","Myotis flavus",80282
"4446","Myotis formosus",505486
"4447","Myotis fortidens",363081
"4448","Myotis frater",434671
"4449","Myotis ghardalamensis",7656427
"4450","Myotis gomantongensis",76756
"4451","Myotis goudoti",31985
"4452","Myotis gracilis",292390
"4453","Myotis grisescens",213632
"4454","Myotis gundersheimensis",7656428
"4455","Myotis hajastanicus",888165
"4456","Myotis handleyi",6146527
"4457","Myotis hasseltii",353891
"4458","Myotis hermani",3613648
"4459","Myotis horsfieldii",249359
"4460","Myotis hosonoi",3613640
"4461","Myotis hoveli",7067890
"4462","Myotis hyrcanicus",7067891
"4463","Myotis ikonnikovi",620439
"4464","Myotis indochinensis",6146528
"4465","Myotis insularum",3613641
"4466","Myotis izecksohni",6146529
"4467","Myotis keaysi",353894
"4468","Myotis keenii",586294
"4469","Myotis kormosi",7656429
"4470","Myotis laniger",911474
"4471","Myotis lavali",6146530
"4472","Myotis leibii",217241
"4473","Myotis levis",307134
"4474","Myotis longipes",860274
"4475","Myotis lucifugus",342715
"4476","Myotis macrodactylus",434679
"4477","Myotis macropus",249353
"4478","Myotis macrotarsus",353886
"4479","Myotis martiniquensis",939105
"4480","Myotis melanorhinus",3613687
"4481","Myotis midastactus",6146531
"4482","Myotis misonnei",7656430
"4483","Myotis moluccarum",173223
"4484","Myotis montivagus",353888
"4485","Myotis morrisi",3613643
"4486","Myotis muricola",878677
"4487","Myotis myotis",966432
"4488","Myotis mystacinus",353458
"4489","Myotis nattereri",1008252
"4490","Myotis nesopolus",898241
"4491","Myotis nigricans",307133
"4492","Myotis nipalensis",840250
"4493","Myotis nyctor",898244
"4494","Myotis occultus",3613677
"4495","Myotis oreias",3613655
"4496","Myotis oxygnathus",743482
"4497","Myotis oxyotus",878679
"4498","Myotis ozensis",3613658
"4499","Myotis peninsularis",3613676
"4500","Myotis pequinius",569191
"4501","Myotis petax",95269
"4502","Myotis peytoni",7067894
"4503","Myotis phanluongi",4118280
"4504","Myotis pilosus",31968
"4505","Myotis planiceps",3613639
"4506","Myotis praevius",7656431
"4507","Myotis pruinosus",423040
"4508","Myotis punicus",1015040
"4509","Myotis rapax",7656432
"4510","Myotis ridleyi",363061
"4511","Myotis riparius",267991
"4512","Myotis rosseti",964601
"4513","Myotis ruber",878678
"4514","Myotis rufoniger",3613645
"4515","Myotis schaubi",878681
"4516","Myotis scotti",476752
"4517","Myotis seabrae",7656433
"4518","Myotis secundus",5835524
"4519","Myotis septentrionalis",687557
"4520","Myotis sibiricus",6146533
"4521","Myotis sicarius",476750
"4522","Myotis siligorensis",687555
"4523","Myotis simus",1066079
"4524","Myotis sodalis",939110
"4525","Myotis soror",5835523
"4526","Myotis stalkeri",3613653
"4527","Myotis thysanodes",307132
"4528","Myotis tricolor",450621
"4529","Myotis tschuliensis",569194
"4530","Myotis velifer",238420
"4531","Myotis vivesi",514767
"4532","Myotis volans",878680
"4533","Myotis watasei",80285
"4534","Myotis welwitschii",746782
"4535","Myotis yanbarensis",434678
"4536","Myotis yesoensis",3613654
"4537","Myotis yumanensis",878682
"4538","Myotis zenatius",7067899
"4539","Myotomys sloggetti",433648
"4540","Myotomys unisulcatus",647417
"4541","Myotragus balearicus",204078
"4542","Myrmecobius diemensis",7657106
"4543","Myrmecobius fasciatus",70811
"4544","Myrmecobius luederwaldti",6147864
"4545","Myrmecophaga tridactyla",490538
"4546","Mysateles garridoi",3609740
"4547","Mysateles meridionalis",3609736
"4548","Mysateles prehensilis",3609728
"4549","Mystacina robusta",3613563
"4550","Mystacina tuberculata",604409
"4551","Mystacina velutina",6146443
"4552","Mystromys albicaudatus",91072
"4553","Mystromys cookei",7654850
"4554","Myzopoda aurita",6794
"4555","Myzopoda schliemanni",660559
"4556","Naemorhedus baileyi",869867
"4557","Naemorhedus caudatus",385438
"4558","Naemorhedus goral",274555
"4559","Naemorhedus griseus",134543
"4560","Nandinia binotata",1088403
"4561","Nandinia gerrardi",7656193
"4562","Nanger dama",924742
"4563","Nanger granti",346068
"4564","Nanger soemmerringii",702501
"4565","Nannosciurus melanotis",672836
"4566","Nannospalax ceyhanus",340153
"4567","Nannospalax ehrenbergi",936616
"4568","Nannospalax golani",590166
"4569","Nannospalax judaei",888792
"4570","Nannospalax leucodon",936600
"4571","Nannospalax xanthodon",884738
"4572","Nanonycteris veldkampii",553120
"4573","Napaeozapus insignis",379305
"4574","Nasalis larvatus",860954
"4575","Nasua candace",7656074
"4576","Nasua dorsalis",7656075
"4577","Nasua judex",7656076
"4578","Nasua manium",7656077
"4579","Nasua narica",736280
"4580","Nasua nasua",348031
"4581","Nasua quichua",7656079
"4582","Nasua thersites",7656080
"4583","Nasuella meridensis",1030928
"4584","Nasuella olivacea",1030921
"4585","Natalus espiritosantensis",3613952
"4586","Natalus jamaicensis",120212
"4587","Natalus lanatus",3614034
"4588","Natalus major",120209
"4589","Natalus mexicanus",3614036
"4590","Natalus primus",3614033
"4591","Natalus saturatus",120205
"4592","Natalus stramineus",579474
"4593","Natalus tumidirostris",190917
"4594","Neacomys dubosti",678680
"4595","Neacomys guianae",297959
"4596","Neacomys minutus",48255
"4597","Neacomys paracou",297956
"4598","Neacomys pictus",3608342
"4599","Neacomys spinosus",27304
"4600","Neacomys tenuipes",3608341
"4601","Neacomys vargasllosai",7067262
"4602","Neamblysomus gunningi",909649
"4603","Neamblysomus julianae",909638
"4604","Necromys benefactus",4940982
"4605","Necromys lactens",39189
"4606","Necromys lenguarum",115476
"4607","Necromys lilloi",7067263
"4608","Necromys obscurus",536360
"4609","Necromys punctulatus",3608374
"4610","Nectogale elegans",690666
"4611","Nectogale sikhimensis",7656655
"4612","Nectomys alfari",7654640
"4613","Nectomys apicalis",806766
"4614","Nectomys grandis",302305
"4615","Nectomys magdalenae",3608238
"4616","Nectomys palmipes",3608235
"4617","Nectomys rattus",3608236
"4618","Nectomys saturatus",7654641
"4619","Nectomys squamipes",885389
"4620","Nelsonia goldmani",3608417
"4621","Nelsonia neotomodon",612161
"4622","Nemorhedus cranbrooki",5223235
"4623","Neodon forresti",4940959
"4624","Neodon irene",544111
"4625","Neodon juldaschi",624833
"4626","Neodon leucurus",662405
"4627","Neodon linzhiensis",5340674
"4628","Neodon sikimensis",48249
"4629","Neofelis diardi",882766
"4630","Neofelis nebulosa",763016
"4631","Neofiber alleni",404165
"4632","Neohylomys hainanensis",736215
"4633","Neonycteris pusilla",3613584
"4634","Neophascogale lorentzi",1029247
"4635","Neophoca cinerea",273179
"4636","Neophocaena asiaeorientalis",1019449
"4637","Neophocaena phocaenoides",423949
"4638","Neopteryx frosti",3613536
"4639","Neoromicia brunnea",176321
"4640","Neoromicia capensis",781533
"4641","Neoromicia flavescens",3613788
"4642","Neoromicia guineenis",7656435
"4643","Neoromicia guineensis",3613785
"4644","Neoromicia helios",3613811
"4645","Neoromicia malagasyensis",450562
"4646","Neoromicia melckorum",7067901
"4647","Neoromicia nana",286103
"4648","Neoromicia rendalli",687562
"4649","Neoromicia robertsi",1026886
"4650","Neoromicia roseveari",136173
"4651","Neoromicia somalica",826854
"4652","Neoromicia stanleyi",7067905
"4653","Neoromicia tenuipinnis",450792
"4654","Neoromicia zuluensis",450569
"4655","Neotamias alpinus",942784
"4656","Neotamias amoenus",1030055
"4657","Neotamias bulleri",956007
"4658","Neotamias canipes",428070
"4659","Neotamias cinereicollis",956003
"4660","Neotamias dorsalis",428073
"4661","Neotamias durangae",956012
"4662","Neotamias merriami",956009
"4663","Neotamias minimus",428107
"4664","Neotamias obscurus",956016
"4665","Neotamias ochrogenys",501356
"4666","Neotamias palmeri",956014
"4667","Neotamias panamintinus",429964
"4668","Neotamias quadrimaculatus",429967
"4669","Neotamias quadrivittatus",428110
"4670","Neotamias ruficaudus",429959
"4671","Neotamias rufus",429961
"4672","Neotamias senex",429973
"4673","Neotamias siskiyou",501354
"4674","Neotamias sonomae",429976
"4675","Neotamias speciosus",800575
"4676","Neotamias townsendii",460632
"4677","Neotamias umbrinus",429970
"4678","Neotetracus sinensis",223813
"4679","Neotoma albigula",156843
"4680","Neotoma angustapalata",319387
"4681","Neotoma anthonyi",3608396
"4682","Neotoma bryanti",540826
"4683","Neotoma bunkeri",3608385
"4684","Neotoma chrysomelas",3608398
"4685","Neotoma cinerea",690529
"4686","Neotoma devia",15637
"4687","Neotoma floridana",114348
"4688","Neotoma fuscipes",503776
"4689","Neotoma goldmani",690543
"4690","Neotoma insularis",39195
"4691","Neotoma isthmica",169824
"4692","Neotoma leucodon",83673
"4693","Neotoma macrotis",435503
"4694","Neotoma magister",381420
"4695","Neotoma martinensis",3608389
"4696","Neotoma melanura",1046848
"4697","Neotoma mexicana",690541
"4698","Neotoma micropus",994834
"4699","Neotoma nelsoni",3608403
"4700","Neotoma palatina",3608388
"4701","Neotoma phenax",3608384
"4702","Neotoma picta",169826
"4703","Neotoma stephensi",15638
"4704","Neotoma varia",3608394
"4705","Neotomodon alstoni",191279
"4706","Neotomys ebriosus",300340
"4707","Neotragus batesi",869854
"4708","Neotragus damarensis",7655520
"4709","Neotragus haggardi",7655521
"4710","Neotragus moschatus",561124
"4711","Neotragus pygmaeus",3611683
"4712","Neovison macrodon",3612712
"4713","Neovison vison",310482
"4714","Nephelomys albigularis",509370
"4715","Nephelomys auriventer",3608332
"4716","Nephelomys caracolus",3608289
"4717","Nephelomys childi",6144786
"4718","Nephelomys devius",3608322
"4719","Nephelomys keaysi",3608301
"4720","Nephelomys levipes",775473
"4721","Nephelomys maculiventer",6144787
"4722","Nephelomys meridensis",3608311
"4723","Nephelomys moerex",6144788
"4724","Nephelomys nimbosus",6144789
"4725","Nephelomys pectoralis",6144790
"4726","Nesogale dobsoni",7067123
"4727","Nesogale talazaci",7067124
"4728","Nesokia bunnii",3608734
"4729","Nesokia indica",784789
"4730","Nesolagus netscheri",152814
"4731","Nesolagus timminsi",667750
"4732","Nesomys audeberti",350331
"4733","Nesomys lambertoni",3608555
"4734","Nesomys rufus",276752
"4735","Nesoromys ceramicus",3610221
"4736","Nesoryzomys darwini",3608220
"4737","Nesoryzomys fernandinae",822525
"4738","Nesoryzomys indefessus",3608219
"4739","Nesoryzomys narboroughi",611137
"4740","Nesoryzomys swarthi",445091
"4741","Neurotrichus gibbsii",799585
"4742","Neusticomys ferreirai",7067267
"4743","Neusticomys monticolus",794269
"4744","Neusticomys mussoi",3608200
"4745","Neusticomys oyapocki",3608202
"4746","Neusticomys peruviensis",3608199
"4747","Neusticomys venezuelae",3608201
"4748","Neusticomys vossi",5925547
"4749","Nilopegamys plumbeus",3610995
"4750","Ningaui ridei",904316
"4751","Ningaui timealeyi",1031360
"4752","Ningaui yvonnae",904312
"4753","Ningaui yvonneae",3607137
"4754","Niumbaha superba",3613633
"4755","Niviventer andersoni",323393
"4756","Niviventer brahma",323397
"4757","Niviventer cameroni",3608768
"4758","Niviventer confucianus",612748
"4759","Niviventer coninga",165538
"4760","Niviventer cremoriventer",474768
"4761","Niviventer culturatus",976845
"4762","Niviventer eha",323395
"4763","Niviventer excelsior",631031
"4764","Niviventer fraternus",3608772
"4765","Niviventer fulvescens",751173
"4766","Niviventer hinpoon",3608770
"4767","Niviventer huang",912452
"4768","Niviventer langbianus",7654778
"4769","Niviventer lepturus",3608767
"4770","Niviventer lotipes",7067446
"4771","Niviventer niviventer",977036
"4772","Niviventer rapit",109408
"4773","Niviventer tenaster",871751
"4774","Noctilio albiventer",7067799
"4775","Noctilio albiventris",604407
"4776","Noctilio leporinus",604404
"4777","Nomascus annamensis",5852672
"4778","Nomascus concolor",180370
"4779","Nomascus gabriellae",847446
"4780","Nomascus hainanus",492226
"4781","Nomascus leucogenys",1029454
"4782","Nomascus nasutus",440190
"4783","Nomascus siki",995043
"4784","Notiomys edwardsii",913813
"4785","Notiosorex cockrumi",495634
"4786","Notiosorex crawfordi",638163
"4787","Notiosorex evotis",3614371
"4788","Notiosorex villai",3614370
"4789","Notochoerus compactus",7655724
"4790","Notochoerus dietrichi",7655725
"4791","Notocitellus adocetus",934737
"4792","Notocitellus annulatus",359117
"4793","Notomys alexis",136543
"4794","Notomys amplus",3608619
"4795","Notomys aquilo",66761
"4796","Notomys cervinus",66759
"4797","Notomys fuscus",156335
"4798","Notomys longicaudatus",3608617
"4799","Notomys macrotis",3608620
"4800","Notomys mitchellii",640019
"4801","Notomys mordax",3608618
"4802","Notopteris macdonaldi",687485
"4803","Notopteris neocaledonica",3613449
"4804","Notoryctes caurinus",257243
"4805","Notoryctes typhlops",306795
"4806","Nyctalus anthonyi",7656438
