"","synonyms","id"
"5890","Microtus kermanensis",7067214
"5891","Arvicola xanthognatha",241402
"5892","Millardia meltada pallidior",170600
"5893","Millardia meltada singuri",170600
"5894","Millardia meltada dunni",170600
"5895","Mus comberi",170600
"5896","Mus lanuginosus",170600
"5897","Mus listoni",170600
"5898","Vesperugo moloneyi",3614209
"5899","Phyllostoma bennettii",780064
"5900","Nectomys hammondi",770632
"5901","Oryzomys hammondi",770632
"5902","? hammondi",770632
"5903","Miniopterus sp. BBRA-2009b",316411
"5904","Miniopterus sp. SMG-2014b",5925642
"5905","Miniopterus schreibersii fuliginosus",1011476
"5906","Miniopterus manavi griveaudi",584454
"5907","Miniopterus minor griveaudi",584454
"5908","Miniopterus sp. SJP-2014a",5839510
"5909","Miniopterus sp. BBRA-2009d",890864
"5910","Miniopterus manavi manavi",18883
"5911","Miniopterus sp. 1 BRA-2013",5340004
"5912","Miniopterus schreibersii natalensis",18887
"5913","Miniopterus newtoni",354311
"5914","Miniopterus minor newtoni",354311
"5915","Miniopterus sp. BBRA-2009a",316419
"5916","Miniopterus sp. petersoni",316419
"5917","Miniopterus australis robustior",3613704
"5918","Miniopterus schreibersi",238425
"5919","Miniopterus italicus",238425
"5920","Miniopterus schreibersi baussensis",238425
"5921","Miniopterus oceanensis",238425
"5922","Minopterus inexpectatus",238425
"5923","Miniopterus ursinii",238425
"5924","Miniopterus oreinii",238425
"5925","Vespertilio schreibersii",238425
"5926","Vespertilio eschscholtzii",238425
"5927","Vespertilio blepotis",238425
"5928","Miniopterus australis shortridgei",3613705
"5929","Cercopithecus talapoin",975092
"5930","Simia niger",975092
"5931","Cercopithecus talapoin ansorgei",975092
"5932","Cercopithecus talapoin vlesschouwersi",975092
"5933","Cercopithecus pileatus",975092
"5934","Cercopithecus melarhinus",975092
"5935","Miopithecus capillatus",975092
"5936","Miopithecus talapoin pilettei",975092
"5937","Pteralopex acrodonta",48401
"5938","Macrorhinus angustirostris",175268
"5939","Mirounga leonina crosetensis",175270
"5940","Mirounga leonina falclandica",175270
"5941","Phoca leonina",175270
"5942","Mirounga leonina macquariensis",175270
"5943","Otaria leonina",175270
"5944","Macrorhinus leonina",175270
"5945","Macrorhinus leoninus",175270
"5946","Phoca proboscidea",175270
"5947","Microcebus coquereli",16910
"5948","Cheirogaleus coquereli",16910
"5949","? coquereli",16910
"5950","Mogera wogura minor",201757
"5951","Mogera minor",201757
"5952","Talpa insularis",201749
"5953","Mogera sp. SIK0533",932104
"5954","Mogera sp. SIK0583",932104
"5955","Mogera sp. SIK0584",932104
"5956","Mogera sp. SIK0588",932104
"5957","Mogera sp. SIK0589",932104
"5958","Mogera sp. SIK0590",932104
"5959","Mogera sp. SIK0629",932104
"5960","Mogera sp. SIK0630",932104
"5961","Mogera sp. SIK0632",932104
"5962","Mogera sp. SIK0633",932104
"5963","Mogera sp. THU29",932104
"5964","Mogera sp. THU30",932104
"5965","Mogera sp. THU32",932104
"5966","Nesoscaptor uchidai",3614249
"5967","Talpa wogura",634080
"5968","Neoplatymops mattogrossensis",132211
"5969","Molossus bondae",3614003
"5970","Molossus ater",1066066
"5971","Phoca monachus",759722
"5972","Leptonyx monachus",759722
"5973","Monachus albiventer",759722
"5974","Phoca albiventer",759722
"5975","Pelagocyon monachus",759722
"5976","Monachus bicolor",759722
"5977","Monachus leucogaster",759722
"5978","Monachus mediterraneus",759722
"5979","Monachus atlantica",759722
"5980","Monachus hermannii",759722
"5981","Monachus schauinslandi",180367
"5982","Phoca schauinslandi",180367
"5983","Monachus tropicalis",3612943
"5984","Cystophora antillarum",3612943
"5985","Phoca tropicalis",3612943
"5986","Didelphis brevicaudata",553039
"5987","Didelphys domestica",122362
"5988","Peramys emiliae",86712
"5989","Monodelphis adusta peruviana",391583
"5990","Monodelphis sp. B SeSo-2011",966196
"5991","Mustela touan",925596
"5992","Viverra touan",925596
"5993","Monodon microcephalus",306757
"5994","Monodon narhval",306757
"5995","Monodon narhwal",306757
"5996","Narwalus andersonianus",306757
"5997","Ceratodontis ceratodon",306757
"5998","Narwalus microcephalus",306757
"5999","Tachynices megacephalus",306757
"6000","Narwalus vulgaris",306757
"6001","Ceratodon monodon",306757
"6002","Nyctinomus demonstrator",3613977
"6003","Mops condylurus leucostigma",956751
"6004","Chaerephon leucostigma",956751
"6005","Dysopes mops",598195
"6006","Mops angolensis niveiventer",3613975
"6007","Tadarida petersoni",3613946
"6008","Xiphonycteris spurrelli",3613984
"6009","Nyctinomus thersites",3613979
"6010","Mormoops blainvillii",554248
"6011","Mormoops megaphylla",342713
"6012","Vespertilio acetabulosus",131230
"6013","Mormopterus loriae cobourgiana",5835540
"6014","Tadarida loriae cobourgiana",5835540
"6015","Mormopterus francoismoutoui",294575
"6016","Tadarida acetabulosa",294575
"6017","Nyctinomus jugularis",435177
"6018","Nyctinomus kalinowskii",301610
"6019","Nyctinomus loriae",3613996
"6020","Mormopterus loriae loriae",3613996
"6021","Nyctinomus minutus",3613994
"6022","Molossus norfolkensis",3613993
"6023","Molossus wilcoxii",7656329
"6024","Nyctinomus petersi",5835536
"6025","Nyctinomus planiceps",171158
"6026","Nyctinomus petersi",5835536
"6027","Mormopterus loriae ridei",5835538
"6028","Tadarida loriae ridei",5835538
"6029","Tragulus meminna",612931
"6030","Moschus meminna",612931
"6031","Meminna indica",612931
"6032","? meminna",612931
"6033","Moschus sifanicus",233508
"6034","Herpestes gambianus",3613278
"6035","Crossarchus gambianus",3613278
"6036","Viverra mungo",333729
"6037","Ichneumon taenionotus",333729
"6038","Crossarchus fasciatus colonus",333729
"6039","Herpestes mungo",333729
"6040","Crossarchus fasciatus",333729
"6041","Mangusta mungo",333729
"6042","Herpestes fasciatus",333729
"6043","Ichneumon mungo",333729
"6044","Ariela taenionota",333729
"6045","Galidia decemlineata",995905
"6046","Mungotictis lineatus",995905
"6047","Mungotictis substriatus",995905
"6048","Galidictis vittata",995905
"6049","Cervulus crinifrons",418001
"6050","Cervus feae",418003
"6051","Muntiacus muntjac",194523
"6052","Cervus reevesi",59206
"6053","Muntiacus feae rooseveltorum",57125
"6054","Caninmuntiacus truongsonensis",418000
"6055","Muntiacus muntiak vaginalis",194498
"6056","Muntiacus muntjac vaginalis",194498
"6057","Muntiacus muntjak vaginalis",194498
"6058","Megamuntiacus vuquangensis",57121
"6059","Muntiacus vuquanghensis",57121
"6060","Antechinus melanurus",303997
"6061","Murexechinus melanurus",303997
"6062","Phascogale melanura",303997
"6063","Phascogale melanura modesta",303997
"6064","Antechinus wilhelmina",303997
"6065","Phascogale longicaudata",631445
"6066","Paramurexia rothschildi",929326
"6067","? rothschildi",929326
"6068","Mus imberbis",3610601
"6069","Murina eileenae",176327
"6070","Murina cyclotis eileenae",176327
"6071","Murina cyclotis cyclotis",176327
"6072","Murina sp. FH-2015",5925643
"6073","Murina feae",6146513
"6074","Murina huttonii fusca",3613776
"6075","Murina harrisoni",772163
"6076","Harpyiocephalus hilgendorfi",448966
"6077","Murina sp. C MR-2012",325191
"6078","Murina sp. VTT-2015a",6146522
"6079","Murina sp. a JLE-2011",366333
"6080","Murina cyclotis peninsularis",772161
"6081","Murina sp. B MR-2012",391988
"6082","Murina rongjaingensis Chen, Liu, Deng, Xiao & Zhou, 2017",7067882
"6083","Murina sp. n. HW-2018",7067882
"6084","Harpiocephalus tubinaris",233915
"6085","Nannomys baoulei",369735
"6086","Mus albidiventris",451263
"6087","Leggada lepidoides",451263
"6088","Mus fulvidiventris",451263
"6089","Nannomys bufo",844282
"6090","Mus avellanarius",664079
"6091","Muscardinus avellanarius niveus",664079
"6092","Muscardinus avellanarius anglicus",664079
"6093","Muscardinus avellanarius zeus",664079
"6094","Muscardinus avellanarius pulcher",664079
"6095","Muscardinus avellanarius abanticus",664079
"6096","Muscardinus pulcher",664079
"6097","Myoxus speciosus",664079
"6098","Muscardinus trapezius",664079
"6099","Myoxus muscardinus",664079
"6100","Mus corilinum",664079
"6101","Mus formosanus",922493
"6102","Mus kurilensis",922493
"6103","Leggada nitidula popaea",542519
"6104","Tautatus thai annamensis",542519
"6105","Mus cunicularis",542519
"6106","Mus strophiatus",542519
"6107","Mus cooki",542528
"6108","Leggada nagarum",542528
"6109","Mus darjilingensis",542528
"6110","Leggada rahengis",542528
"6111","Leggada palnica",542528
"6112","Tautatus thai",542528
"6113","Nannomys emesi",403204
"6114","Nannomys haussa",1000702
"6115","Nannomys indutus",1000695
"6116","Mus spretoides",845973
"6117","Mus musculoides emesi",5857435
"6118","Nannomys mattheyi",759679
"6119","Rattus pococki",3608874
"6120","Mus mayori pococki",3608874
"6121","Nannomys minutoides",845966
"6122","Mus minimus",211375
"6123","Mus bella",996648
"6124","Mus bellus enclavae",996648
"6125","Mus enclavae",996648
"6126","Mus musculoides enclavae",996648
"6127","Nannomys musculoides",996648
"6128","Mus gratus sungarae",996648
"6129","Mus bellus gondokorae",996648
"6130","Mus bellus petilus",996648
"6131","Mus gratus soricoides",996648
"6132","Leggada bella vicina",996648
"6133","Mus kasaicus",996648
"6134","Leggada bella",996648
"6135","Leggada grata",996648
"6136","LK3 transgenic mice",542509
"6137","Mus sp. 129SV",542509
"6138","nude mice",542509
"6139","transgenic mice",542509
"6140","Mus molossinus yonakuni",542509
"6141","Mus bactrianus tantillus",542509
"6142","Mus musculus cinereomaculatus",542509
"6143","Mus musculus varius",542509
"6144","Mus musculus domesticus",542499
"6145","Mus nordmanni",542509
"6146","Mus molossinus",542509
"6147","Leggada orangiae",3608904
"6148","Coelomys parahi",542493
"6149","Leggada cookii meator",542493
"6150","Leggada pahari gairdneri",542493
"6151","Leggada jacksoniae",542493
"6152","Mus siva",3608880
"6153","Leggada surkha",3608880
"6154","Cremnomys australis siva",3608880
"6155","Pyromys platythrix",845970
"6156","Leggada bahadur",845970
"6157","Leggada grahami",845970
"6158","Leggada hannyngtoni",845970
"6159","Mus ramnadensis",542525
"6160","Leggada platythrix sadhu",542525
"6161","Leggadilla gurkha",542525
"6162","Pyromys priestlyi",542525
"6163","Leggada cinderella",542525
"6164","Nannomys setulosus",845980
"6165","Leggadilla shortridgei",887682
"6166","Nannomys sorella",844274
"6167","Mus tenellus acholi",844274
"6168","Mus wamae",844274
"6169","Mus hortulanus",845976
"6170","Mus sergii",845976
"6171","Mus musculus spretus",542521
"6172","Mus spicilegus rifensis",542521
"6173","Mus spicilegus mogrebinus",542521
"6174","Mus spicilegus lynesi",542521
"6175","Mus spicilegus lusitanicus",542521
"6176","Mus spicilegus hispanicus",542521
"6177","Mus spicilegus caoccii",542521
"6178","Mustela eversmanni",915607
"6179","Mustela gracilis",685101
"6180","Putorius gracilis",685101
"6181","Mustela reliquus",685101
"6182","Mustela borealis",923105
"6183","Mustela budina",923105
"6184","Mustela aremorica",923105
"6185","Mustela transsylvanica",923105
"6186","Mustela minor",923105
"6187","Mustela fulva",923105
"6188","Mustela europaea",923105
"6189","Viverra lutreola",923105
"6190","Putorius nigripes",541439
"6191","Mustela typicus",354525
"6192","Palaeogale minuta",354525
"6193","Mustela minutus",354525
"6194","Mustela nivalis corsicana",354525
"6195","Mustela corsicana",354525
"6196","Mustela alpinus",354525
"6197","Mustela italicus",354525
"6198","Mustela minor",923105
"6199","Mustela monticola",354525
"6200","Mustela ibericus",354525
"6201","Mustela meridionalis",354525
"6202","Putorius nudipes",378004
"6203","Putorius putorius",923126
"6204","Mustela infectus",923126
"6205","Mustela alba",348047
"6206","Mustela foetens",923126
"6207","Mustela rotschildi",923126
"6208","Mustela stantschinskii",923126
"6209","Mustela iltis",923126
"6210","Mustela aureola",923126
"6211","Mustela anglia",923126
"6212","Mustela caledoniae",923126
"6213","Mustela furo-putorius",923126
"6214","Mustela orientalis",923126
"6215","Mustela strigodorsa",273796
"6216","Nannomys tenellus",844277
"6217","Leggada tenella",844277
"6218","Mus dunni",348560
"6219","Mus beavanii",348560
"6220","Leggada dunni",348560
"6221","Leggada triton murilla",289304
"6222","Leggada naivashae",289304
"6223","Mephitis javanensis",890077
"6224","Mylomys cuninghamei lowei",170597
"6225","Pelomys roosevelti",170597
"6226","Mus coypus",169715
"6227","Mastonotus popelairi",169715
"6228","Myocaster coypus",169715
"6229","Myopotamus coypus",169715
"6230","Myopotamus coypu",169715
"6231","Eothenomys andersoni",1012695
"6232","Phaulomys andersoni",1012695
"6233","Evotomys andersoni",1012695
"6234","Craseomys niigatae",1012695
"6235","Clethrionomys californicus",179751
"6236","Evotomys obscurus",179751
"6237","? californicus",5055760
"6238","Evotomys californicus",179751
"6239","Evotomys mazama",179751
"6240","Clethrionomys centralis",686201
"6241","Pitymys ibericus centralis",686201
"6242","Evotomys frater",686201
"6243","Clethrionomys gapperi",627111
"6244","Evotomys pygmaeus",627111
"6245","Clethrionomys gapperi soleus",627111
"6246","Clethrionomys gapperi pallescens",627111
"6247","Clethrionomys gapperi hudsonius",627111
"6248","Evotomys gapperi athabascae",627111
"6249","Clethrionomys gapperi arizonensis",627111
"6250","Evotomys gapperi loringi",627111
"6251","Clethrionomys gapperi rufescens",627111
"6252","Clethrionomys gapperi cascadensis",627111
"6253","Evotomys gapperi brevicaudus",627111
"6254","Clethrionomys gapperi rupicola",627111
"6255","Clethrionomys gapperi gaspeanus",627111
"6256","Evotomys gapperi saturatus",627111
"6257","Evotomys gapperi rhoadsii",627111
"6258","Clethrionomys gapperi gauti",627111
"6259","Clethrionomys gapperi paludicola",627111
"6260","Evotomys gapperi ochraceus",627111
"6261","Clethrionomys gapperi maurus",627111
"6262","Clethrionomys gapperi stikinensis",627111
"6263","Arvicola gapperi",627111
"6264","Clethrionomys gapperi solus",627111
"6265","Evotomys gapperi",627111
"6266","Clethrionomys gapperi uintaensis",627111
"6267","Evotomys occidentalis",627111
"6268","Evotomys galei",627111
"6269","Evotomys phaeus",627111
"6270","Evotomys idahoensis",627111
"6271","Evotomys ungava",627111
"6272","Evotomys wrangeli",627111
"6273","Evotomys limitis",627111
"6274","Evotomys caurinus",627111
"6275","Evotomys proteus",627111
"6276","? gapperi",627111
"6277","Evotomys fuscodorsalis",627111
"6278","Evotomys carolinensis",627111
"6279","Evotomys nivarius",627111
"6280","Clethrionomys glareolus",1051603
"6281","Evotomys vasconiae",1051603
"6282","Mus glareolus",1051603
"6283","Arvicola pratensis",1051603
"6284","Lemmus arvalis",1051603
"6285","Evotomys glareolus ognevi",1051603
"6286","Evotomys glareolus intermedius",1051603
"6287","Evotomys nageri vesanus",1051603
"6288","Evotomys hercynicus helveticus",1051603
"6289","Evotomys glareolus ruttneri",1051603
"6290","Evotomys glareolus wasjuganensis",1051603
"6291","Evotomys hercynicus suecicus",1051603
"6292","Evotomys glareolus istericus",1051603
"6293","Clethrionomys gorka",1051603
"6294","Evotomys glareolus jurassicus",1051603
"6295","Clethrionomys glareolus insulaebellae",1051603
"6296","Clethrionomys glareolus makedonicus",1051603
"6297","Evotomys nageri hallucalis",1051603
"6298","Evotomys glareolus italicus",1051603
"6299","Evotomys glareolus reinwaldti",1051603
"6300","Evotomys skomerensis",1051603
"6301","Evotomys hercynicus britannicus",1051603
"6302","Clethrionomys glareolus prinius",1051603
"6303","Clethrionomys glareolus curcio",1051603
"6304","Clethrionomys glareolus bernisi",1051603
"6305","Evotomys caesarius",1051603
"6306","Clethrionomys hercynius",1051603
"6307","Clethrionomys glareolus variscius",1051603
"6308","Clethrionomys intermedius",1051603
"6309","Evotomys glareolus saianicus",1051603
"6310","Clethrionomys glareolus garganicus",1051603
"6311","Lemmus rubidus",1051603
"6312","Clethrionomys istericus",1051603
"6313","Mus rutilus minor",1051603
"6314","Arvicola fulvus",1051603
"6315","Hypudacus hercynicus",1051603
"6316","Clethrionomys glareolus cantueli",1051603
"6317","Clethrionomys tomensis",1051603
"6318","Clethrionomys britannicus",1051603
"6319","Clethrionomys reinwaldti",1051603
"6320","Hypudaeus nageri",1051603
"6321","Clethrionomys suecicus",1051603
"6322","Clethrionomys riparia",1051603
